tweet_id,tweet_retweets,tweet_likes,tweet_is_reply,user_id,user_following,user_followers,user_total_tweets,is_hate,is_positive_negative_neutral,tweet_text
1313029557503500289,992,0,0,1309597806408200192,353,10,649,0,0,RT @BGOnTheScene: “He assaulted me and I want to file charges. Now. NOW!” An anti-Trump protester demands police make arrests here outside…
1313037144571682816,2,1,1,396837640,110,2901,8093,0,0,"#Trump's claim that he now ""understands"" #Covid19 - cos he has it - underlines the need for more descriptive representation. No matter how much people know, how much they're told, sometimes people *just don't get it* until they've lived it themselves https://t.co/9ODnuCbD6S"
1313038384609267720,0,1,0,187879085,861,860,14435,1,1,"Smoke &amp; mirrors. The whole episode is a #Trump stunt to win an election, a deflection from the mounting pressure of his failed presidency. It's the 'reality show' of a fake leader. The #USA deserves better than this charlatan, this criminal importer. https://t.co/eMWTfg8Jg7"
1313047233844006912,20,0,0,760492920,1643,157,84598,0,0,"RT @Independent: Follow our live blog for all the latest updates on #Trump ⬇️

https://t.co/IluL65z3Bo"
1313048498644889605,11,0,0,1200387926338785280,278,70,2471,0,0,"RT @Independent: #Trump LIVE:
#TrumpCovid19

Trump says he 'understands' coronavirus after weekend in hospital ⬇️

https://t.co/IluL65hscO"
1313095253252100098,289,0,0,70681120,2176,2326,33894,0,2,"RT @MarkSimoneNY: ""Masks Work"" they keep screaming. Until the President rides in a car. Then suddenly masks don't work and everyone is at r…"
1313105371662372865,0,1,0,1312522446566764544,556,293,681,0,1,#TheNine FIRE LUE SHE'S A RACIST AND A TRUMP HATER. #TRUMP 2020
1313136628307832833,0,0,0,2902130034,85,243,58209,0,1,"#Trump, endangering the lives of the #SecretService by potentially giving them #COVID19 by making them  drive him to see his supporters SOLELY because he was bored, is STFU #RalphFiennes shooting #Jews in #SchindlersList for shits and giggles.
#EvilKnowsEvil"
1313139155572936704,0,0,1,101532557,8,57,1417,0,1,"@taslimanasreen now we understand your anti #Trump rant with such persistence, you needed to suck up to @washingtonpost !!! no wonder..."
1313141670595170305,12,0,0,1275056773443973124,23,1235,146919,0,0,"RT @chidambara09: #Trump tweets from his #hospital bed reminding #followers to #vote https://t.co/Ww2A5oNTOh
@MailOnline 

#bigdata
#AI #Io…"
1313161846451560453,0,1,0,353598305,811,499,26998,1,1,"TRUMP FOR PSYCHATRISTS!!! VOTE!

#Trump #Vote #VoteBidenHarrisToSaveAmerica #VoteTrumpOut #VoteHimOut2020 #VoteBlueToEndThisNightmare"
1313179499417214979,1,1,0,1222062990473793537,129,103,194,0,0,"I repeat my nomination for Chief Justice Bernette Joshua Johnson to become the 1st African American woman to fill a Supreme Court seat. 

#RBG #SupremeCourt #Trump #DAW4us #Dartanyon4Congress #Louisiana #DCCC #LouisianaDemocrats #Vote #LaDemos #DNC #LDP  https://t.co/lLtxJQZZfV"
1313199674933870592,1,0,0,361437624,4998,2232,324946,0,1,"RT @MJalonschi: 209k dead in the US.
More than a million dead around the world.
President dance-on-ya-corpse decides to tweet ""don't be afr…"
1313202196272603136,1,0,0,1150889540812529664,476,467,4891,0,0,"RT @BoilerRoomTweet: Second-largest cinema chain #Regal is closing all of its locations in the United States after reopening in August, esc…"
1313209779641372674,30,0,0,1228383514841710597,1692,1502,184964,0,2,"RT @DrNinaRadcliff: #President #Trump is a fighter! He will be released from #WalterReed
today &amp; in great #spirits &amp; his typical self worki…"
1313217347294035972,1,0,0,751445556405428224,32,8,307,1,1,"I know for sure #Trump #lied about having #COVID19! What an insult to the #victims and those 200,00 lost! How can you support a president who lied and though pretending to have COVID just for attention is appropriate!!?? YOUR A SICK MAN @realDonaldTrump! #TrumpCovidHoax https://t.co/PNeQBVbfWK"
1313224908151820288,0,0,0,3666808216,8378,7775,41973,0,0,"@cnn, tomorrow, I expect better reporting. You are just giving #Trump the attention he craves. This makes you part of the problem."
1313227431038287872,0,0,0,2365015844,25,33,6241,0,2,"People of America, this is Vladimir. I want you know that we sent our vaccine for President and it has made him better. He is the best President, in American history and of humble Russia. We want him to win again. #Trump #CNN"
1313229954419765248,1,7,0,1298709588686934017,444,139,869,0,0,"210K Dead
#DonaldTrump #Trump https://t.co/WAnnDZWoIA"
1313242547309948928,0,0,0,1290676796376199174,149,128,1490,0,1,What #trump tweeted earlier about not being afraid of #Covid is not only irresponsible but—it is immensely disrespectful to the nurses/doctors risking their lives to nurse the baby back to shitty health. 🐖 this should be the new #republican mascot.
1313245074516520960,1350,0,0,902629765,1728,1269,89803,0,1,"RT @TalbertSwan: @realDonaldTrump #Trump is a LIAR. None of his treatments were developed during his presidency.

Remdesivir was developed…"
1313247592919240705,139,0,0,210645138,767,875,74083,1,1,"RT @TalbertSwan: A roided up #Trump out here telling people “don’t be scared of Covid after it killed 210,000 Americans.

He’s the devil.…"
1313250114627043330,1,0,0,2837332205,7204,7450,107407,1,1,"RT @SongwriterBECK: There's a man across the ocean
Who thinks he's got it right
He's a no-good, dumb republican
Who simply wants to fight
W…"
1313252635500261377,0,1,1,794859453845794816,3866,3106,78564,0,2,@realDonaldTrump @sassybarbara12 Fox news saying #trump needs 2catch up he's behind is a LIE. #trump is Winning!! #covid is highly contagious but not deadly unless weakened system. Get over urself and put country first like #potus does n every way. #MAGA2020
1313255153865306114,0,0,0,100986964,929,4967,3683633,0,0,President #Trump Says He #Will Leave #Walter #Reed Medical Center On Monday - Oct 5 @ 7:08 PM ET [video onsite] https://t.co/vkBXfaEcUh
1313257673706688513,17,0,0,913236007646089221,65,146,18718,0,0,"RT @GiulioTerzi: #Trump says he is doing well, but next couple of days the 'real test' https://t.co/OqgO0jIGb0"
1313260193485029376,0,0,1,900142101287063555,215,18,533,1,1,"@TheView 5 October 2020 : REALLY???
WTF??? HE IS CONTAGIOUS!!!
REALLY!?!?! NOT FAKE NEWS. 
GO AHEAD... I DARE YOU!!!
#reckless #covid_19 #contagious #trump #dictator #notfakenews  @ Westminster, Vermont"
1313262705487368193,0,0,0,1254213767791075330,2234,932,10314,0,1,So #Trump just saunters back into the #WhiteHouse  and removed his #mask ?  #TrumpIsANationalDisgrace
1313280357001834497,59,0,0,28876242,221,70,2955,0,0,"RT @DeeTwoCents: So, how much do folks want to bet that when #Trump is leaving the hospital the doctors will say he has had a miraculous re…"
1313295474544177152,0,1,1,313946529,325,222,5699,0,1,"@ProjectLincoln This is sad to see. His ego is gasping for air.     
🙏🏻 you get the help you need. 
#Trump Which is more fragile your ego or your life?"
1313308071083597824,215,0,0,455308081,480,79,31897,0,0,"RT @Cairo67Unedited: #Trump quite visibly struggling for his breath.
How would you ever let someone in that kind of shape out of the hospit…"
1313313117795909632,33,0,0,1160799973576990721,1510,254,6184,1,1,RT @AndyOstroy: Hey @realDonaldTrump: You can pretend all u want to be a tough guy. But you're just a coward. A draft-dodging coward who bu…
1313330765984198657,0,0,0,2296528381,790,423,10843,0,0,The mask makes #tRump feel like he can’t breathe. It scares him and triggers physiological anxiety.
1313358478375743488,557,0,0,449451970,1242,376,54170,0,0,"RT @RealDLHughley: Weddings and Graduations were cancelled cuz of Covid, Medical procedures were delayed cuz of Covid, Children haven’t tou…"
1313371079444815872,1,0,0,564325710,4631,3795,4846,0,2,Not all heroes wear capes. Some wear hermetically sealed moon suits. #Hero #COVID19 #Heroes #TrumpCovid19 #Trump #EssentialWorkers https://t.co/GGja4b5RB0
1313398822257786881,1547,0,0,2516329976,5799,5330,49173,1,2,"RT @SKYRIDER4538: It absolutely boggles my mind how anyone who cries “systemic racism”, especially Black Americans, can vote for Biden afte…"
1313426562365231105,0,0,0,79769567,1368,3628,507958,0,1,Let me tell #trump this he had the very best medical attention on the planet short of me soothing his brow and he looked like a dead man walking His eyes are dead #COVID19 he is a sick man in every respect #TrumpCovidSpreader  #VoteHimOut
1313431611581632515,5,0,0,4867778363,4022,2252,11963,1,1,"RT @RiseUP_Bruce: LAW &amp; ORDER is COMING!!! #TRUMP THE PIG 🐷 IS GUILTY! #iStandWithEJeanCarroll #BidenHarris2020and2024 #BLM 
https://t.co/h…"
1313451794333392903,65,0,0,39984876,1723,724,85076,0,2,"RT @Royaards: There's nothing to fear.

#politicalcartoon #editorialcartoon #covid19 #coronavirus #corona #Trump #campaign #elections #USA…"
1313528834990448640,5,0,0,1033943323,726,1395,224888,0,0,RT @heybramson: POTUS’ experience battling Covid-19 will help him relate to other infected people the same way having filed multiple bankru…
1313533877886033922,299,0,0,562444446,906,936,46737,0,2,"RT @RealMadDadMAGA: #Trump You are
Loved!
   🇺🇸❤️🇺🇸
 From coast
To coast!
@realDonaldTrump #tuesdayvibes #TuesdayThoughts ❤️❤️❤️ https://t.…"
1313561643830267904,0,8,0,216109190,588,880,4409,0,0,It saddens me to see people that I legitimately care for who still don't see the clarity of how little #Trump cares for anyone other than himself as evidenced by his handling of his so called #Covid diagnosis - which I'm still not buying... #VoteHimOut2020 #BidenHarris2020
1315699464363929600,217,0,0,846175473906302976,814,83,19516,0,2,"RT @MarkSimoneNY: Hear all the complaints about President Trump having an audience at a rally, how it's too dangerous? But, no one says a w…"
1315699498287587328,0,1,1,3065726160,807,573,44913,0,1,"@JohnCornyn https://t.co/RYQsJA8YcW  AND The National #COVID19  Testing that #Trump promised back in March when you posted this Gem? #Texas are you tired of the lies then #VoteBlueToEndThisNightmare .
#VoteBlueDownBallot @mjhegar"
1315699640776429570,0,1,0,1186548805,4953,3413,79299,0,1,"#TRUMP       SENATOR MIKE CRAPO, REPUBLICAN SENATOR FROM IDAHO.......WITH A NAME LIKE THAT, THIS SENATOR I WILL TELL YOU IS FULL OF **AP! PERIOD.........GOOD RIDDANCE SENATOR! https://t.co/9mlDErtfxW"
1315699753980755968,576,0,0,980277551640842240,610,601,7844,0,0,"RT @SKYRIDER4538: Antifa is NOT an IDEA Joe. 

#BidenHarris 
#Trump 
#DenverShooting 
#vote Red

https://t.co/yr7j7ldhwb"
1315699812642238464,0,0,0,17010163,2987,3360,276144,1,1,"So #taxpayers paid for #trump’s political rally at the #People’sHouse, #Democrats did Jack shit about it and #Republicans applauded it. These days the only group getting fucked by DC dicks are the #MainStreet #American taxpayers. https://t.co/U5xh8VZjwC"
1315699831294238721,0,0,0,842237982,14963,14413,38527,0,1,"#TrumpDeathToll219K and rising!! 
Our Country cannot survive #Trump. @POTUS is #UnfitToBePresident The #USofA is a #shithole under the #TrumpAdministration.
#VoteBidenHarrisToEndThisNightmare https://t.co/w4mEdH4dfc"
1315699846830055424,0,0,0,14193365,2290,483,9849,0,1,"FOUR years and we are still waiting for the #Trump ""best, greatest and most affordable"" health care plan 
 #VOTE   #VoteEarly   #DumpTrump2020 #TrumpVirus #Cheeto45 #COVID19 #COVIDIDIOTS #LiarInChief #AmyCovidBarrett #ByeBunkerBaby https://t.co/RSzYGpHJK2 https://t.co/BRJ8PaSBe3"
1315699859790405632,0,1,1,1296865303817859073,5305,5272,6052,0,0,"@ResistThePres I was thinking the same thing this morning.  I have one long-term friend, says she's voting #GOP no matter who it is.  When I asked her questions I found she was totally misinformed.  She thinks we need a businessman (no reaction to #trump being a BAD businessman."
1315699892170317825,2,0,0,15182798,2808,6598,490209,0,0,RT @thejoshuablog: Via @RawStory: Arizona Republicans furious at Trump for destroying the party in their state: report https://t.co/X7hk3Kp…
1315699898516348928,790,0,0,1255712983415578626,797,402,9321,0,2,"RT @Maximus_Legacy: Just like the man, I'm a Hispanic-American who proudly voted @realDonaldTrump! Now, let's stump, so go-getta pump b4 we…"
1315699923283832832,1,0,0,1072660712,392,463,44053,0,2,To all those who talk about the economy of this great nation #UnitedStates is in crisis due to the pandemic #Covid19 is because they only see the media manipulating and paid for by @TheDemocrats The Stock Market is our best guide to see reality  of the economy  vote for #Trump https://t.co/ycBoZ08wuM
1315699929965383680,5,0,0,1303676852561686532,107,16,2404,0,1,"RT @U238tom: @DGBOLDT @giselefetterman Your response identifies a big problem in the US and a key trait of #Trump, distraction and deflecti…"
1315699984898109440,244,0,0,81936683,222,90,4088,0,0,"RT @iche_me: So @realdonaldTrump just referred to @SenKamalaHarris as ""this monster.""

""This monster""

The complete lack of respect that #T…"
1315700057019166722,0,0,1,783938742352547841,823,1392,18411,0,1,"@realDonaldTrump #Trump should go to jail for leaking insider alpha about the stock market. ""BIG RALLY!"" wasn't about a Trump Rally, we all know this. I even pointed it out when he tweeted, but when asked he will definitely deny it - or not I don't even know anymore."
1315700071057498112,3,0,0,352422500,161,227,35973,0,1,"RT @AdamJSchwarz: Do Trump voters wonder, while liking the President's 63 Tweets &amp; Retweets that he posted today, who the hell is running t…"
1315700130356568078,3,0,0,3254094322,777,1652,9078,0,0,RT @ScharSchool: #Trump says he’s ready for the #campaign trail after recovering from #COVID-19. #Experts disagree. @ScharSchool’s @SaskiaP…
1315700138933800960,0,0,0,3304228391,509,199,32792,0,1,#NewYorkTimes : #Trump using the presidency to hand out favors to those that support his businesses https://t.co/lrLmLhWZl5
1315700163181076480,1,0,0,3249966132,4999,1227,58266,1,1,"RT @RodneyRhodan: *#StillNigrasTrump No Coward Trump! Playing a losing hand Trump. We don't turn the other cheek, get a broken jaw. #Trump…"
1315700169564925952,10,0,0,2746644052,24224,27903,230361,1,1,"RT @kk131066: #MuellerReport 
proved #Trump is ILLEGITIMATE 

#TraitorTrump serves full-term &amp;
runs for re-election

If the DUMBEST MAN ALI…"
1315700190645547015,34,0,0,113120574,3159,2252,238723,0,1,"RT @mog7546: #Trump’s ‘TRIPLE FAILURE’ on the ECONOMY

- His failure to get the pandemic under control
- His failure to effectively push fo…"
1315700197993971713,0,0,1,1242685490521833472,795,641,1722,0,1,"@SGhasseminejad @mdubowitz @yeganehshakib @SaddlebackColl Saied jan, they are terrorists sympathizers from Obama time, when united states issued 2500 green cards to the families of those terrorists ruling Iran. They are particularly important to the democrats. Americans stand with the Iranian People not the regime under #Trump Admin."
1315700221238706183,0,0,0,1271526345944764416,417,14,2093,1,1,"#BLAME #PUTIN'S #LITTLE #BITCH #DONALD #FUCKING #TRUMP #ALONG #WITH #THE #DO #NOTHING #REPLUBICAN #OLD #WHITE #FUCKING #TRASH #PARTY #FUCKING #TRAITORS About 75,000 more Americans died from COVID-19 pandemic than reported in spring and summer, study finds
https://t.co/QOZ6pjCm8v"
1315700223629578240,790,0,0,1301892422130184193,349,142,169,0,2,"RT @Maximus_Legacy: Just like the man, I'm a Hispanic-American who proudly voted @realDonaldTrump! Now, let's stump, so go-getta pump b4 we…"
1315700235159564288,2,0,0,815768941,31,23,3618,0,1,"RT @AronesSaxet: @madrid_mike @TheRickWilson @ProjectLincoln Polls don’t count. Your vote counts. Get out and vote! Vote early!
#BidenHarri…"
1315700260887564288,23,0,0,1015908282,6255,23729,233600,0,0,"RT @Rasmussen_Poll: Have you seen #Trump's daily job approval ratings for today, sponsored by @WhatfingerNews
 – The best Drudge Report alt…"
1315700291635941377,0,0,0,1261320085135908869,173,4,5395,1,1,"#MSNBC! #YOU #ASSHOLES, #COVID-MURDERER #HAVE #HIJACK THE #FEDERAL-COURT #SINCE-2016, #STUPID #INCOMPETENT #TABLOID #FAKE #NEWS!

#Treasonist
(#Mitch-McConnell #Trump #Barr #Foxnews)
#Tyt #bbc #Blm #Dem #Cnn #Msnbc #Real-DOJ-Must-Prevail"
1315700324670242817,0,0,1,2699809171,4984,4542,26645,0,2,"@DrBiden PLEASE RETWEET 🇺🇸
Check out my RE-ELECT TRUMP SONG 🇺🇸🇺🇸! #MAGA2020LandslideVictory  #Trump 
https://t.co/AraA0i8t8i"
1315942402901839872,0,0,0,514198583,88,65,9145,0,2,Well done twitter for the removal of the #Biden racist slip... Would this happen with #Trump https://t.co/aB2woefT2i
1315942500851425280,1163,0,0,1076614473966854145,4993,3261,16589,1,1,RT @AndyOstroy: What the fuck in the fucking fuckity fuck is this?? #Trump https://t.co/4Wg8wxv3AC
1315942622058422272,4,0,0,709911712040939521,1064,202,12112,0,0,RT @markowenf24: #F24Debate Tuesday: #NagornoKarabakh #Armenia #Azerbaijan the fragile ceasefire. 19h #Paris time. Earlier around 18h15 we…
1315942623065104385,411,0,0,1299488310063177728,254,124,11681,0,1,RT @MazJobrani: #Trump has been racist his whole life and he’s too ignorant to know the history of the language he uses to denigrate people…
1315942800215678978,0,2,0,46021862,2144,1994,13339,1,1,"#Trump supporters attitude at the rally tonight, “if I get the virus then I get it""  Fine, then stay home and die.  Don't take up a needed bed and ventilator at the hospital for others who tried to protect themselves.  #Florida #MAGA"
1315943145511809025,0,1,0,132535895,4973,1745,264567,0,0,"I I don't truly know if #Trump has #Covid19 or if he's faking it

What I do know is that tonight,
Monday October 12 and for the next 3 weeks,
he's gonna do whatever public stunts he can,
in order to draw the media attention to him,
and away from #JoeBiden

The Press will comply😠 https://t.co/GH724GUgIb"
1315943166915178496,1,1,0,1315939433129025536,20,3,255,0,2,"@realDonaldTrump WE NEED EVERYONE OUT THERE NOVEMBER 3RD TO VOTE FOR TRUMP, OTHERWISE NOT JUST THE USA IS DOOMED BUT MOST 1ST COUNTRIES WILL SUFFER, #Trump #VoteTrump2020ToSaveAmerica #Trump2020 #FakeNews WILL DO ANYTHING IN THEIR POWER TO ATTEMPT TO RIG TRUMP FROM WINNING, #Vote"
1315943375904878592,0,0,0,1043060124678533120,38,1178,6406,0,0,"""It's risky but you gotta get out,"" the president said, adding he was happy not to be ""locked up"" anymore.

#Trump says he feels 'powerful' at first rally since #coronavirus diagnosis

https://t.co/xjztxLFNDL"
1315943615600889856,0,0,0,761198956328222721,97,210,12555,0,2,@NewsRmn #TRUMP BACK STRONG AT CAMPAIGN TRAIL ! https://t.co/SD9uZpHJ3s
