tweet_id,tweet_retweets,tweet_likes,tweet_is_reply,user_id,user_following,user_followers,user_total_tweets,is_hate,is_positive_negative_neutral
1312764724464021507,0,0,0,41699133,780,302,6320,0,1
1312774827363774464,76,0,0,1224106320879423488,2437,2482,93478,0,1
1312793126222925825,3524,0,0,104646949,4195,528,90664,0,1
1312797166419705860,0,0,0,405559463,85,139,1954,0,0
1312799186824441857,1,0,0,1277026290613313539,127,7,1346,0,1
1312827451400220674,161,0,0,464204423,7117,6520,128895,0,1
1312829471817379843,1,0,0,2844976971,715,1704,14612,0,1
1312851691675496448,67,0,0,1732570003,629,184,13149,0,0
1312855729682948102,47,0,0,977426642,105,51,9441,0,0
1312857749022281733,1582,0,0,1048680864039804930,862,801,8147,0,2
1313023242647539712,4376,0,0,3131081270,8865,8156,106851,1,1
1313028273505366016,634,0,0,545815176,461,286,9234,1,1
1313029557503500289,997,0,0,1309597806408200192,350,9,563,0,0
1313037144571682816,2,1,1,396837640,110,2897,8085,0,0
1313038384609267720,0,1,0,187879085,859,860,14337,1,1
1313047233844006912,20,0,0,760492920,1623,157,84169,0,0
1313048498644889605,11,0,0,1200387926338785280,278,72,2459,0,0
1313095253252100098,289,0,0,70681120,2155,2328,33793,0,2
1313105371662372865,0,1,0,1312522446566764544,547,293,662,0,1
1313136628307832833,0,0,0,2902130034,81,235,57521,0,1
1313139155572936704,0,0,1,101532557,8,57,1416,0,1
1313141670595170305,12,0,0,1275056773443973124,24,1145,137254,0,0
1313161846451560453,0,1,0,353598305,805,498,26871,1,1
1313179499417214979,1,1,0,1222062990473793537,129,101,193,0,0
1313199674933870592,1,0,0,361437624,4999,2232,324828,0,1
1313202196272603136,1,0,0,1150889540812529664,470,460,4806,0,0
1313209779641372674,30,0,0,1228383514841710597,1661,1506,180935,0,2
1313217347294035972,1,0,0,751445556405428224,30,8,299,1,1
1313224908151820288,0,0,0,3666808216,8315,7735,41806,0,0
1313227431038287872,0,0,0,2365015844,25,33,6211,0,2
1313229954419765248,1,7,0,1298709588686934017,438,134,826,0,0
1313242547309948928,0,0,0,1290676796376199174,149,128,1477,0,1
1313245074516520960,1350,0,0,902629765,1726,1264,89470,0,1
1313247592919240705,139,0,0,210645138,767,874,73706,1,1
1313250114627043330,1,0,0,2837332205,7169,7407,107117,1,1
1313252635500261377,0,1,1,794859453845794816,3890,3131,77908,0,2
1313255153865306114,0,0,0,100986964,930,4967,3679031,0,0
1313257673706688513,17,0,0,913236007646089221,65,144,18640,0,0
1313260193485029376,0,0,1,900142101287063555,215,17,533,1,1
1313262705487368193,0,0,0,1254213767791075330,2238,933,10245,0,1
1313280357001834497,59,0,0,28876242,221,70,2953,0,0
1313295474544177152,0,1,1,313946529,325,222,5663,0,1
1313308071083597824,215,0,0,455308081,481,79,31699,0,0
1313313117795909632,33,0,0,1160799973576990721,1512,256,6177,1,1
1313330765984198657,0,0,0,2296528381,791,420,10799,0,0
1313358478375743488,558,0,0,449451970,1244,375,54136,0,0
1313371079444815872,1,0,0,564325710,4619,3786,4820,0,2
1313398822257786881,1552,0,0,2516329976,5804,5338,48703,1,2
1313426562365231105,0,0,0,79769567,1367,3636,507535,0,1
1313431611581632515,5,0,0,4867778363,3981,2233,11715,1,1
1313451794333392903,64,0,0,39984876,1723,724,84743,0,2
1313528834990448640,5,0,0,1033943323,726,1395,224708,0,0
1313533877886033922,306,0,0,562444446,897,941,46122,0,2
1313561643830267904,0,8,0,216109190,587,879,4401,0,0
1315699464363929600,217,0,0,846175473906302976,816,84,19516,0,2
1315699498287587328,0,1,1,3065726160,797,572,44765,0,1
1315699640776429570,0,1,0,1186548805,4960,3412,79188,0,1
1315699753980755968,581,0,0,980277551640842240,608,602,7678,0,0
1315699812642238464,0,0,0,17010163,2974,3362,275578,1,1
1315699831294238721,0,0,0,842237982,14924,14361,38317,0,1
1315699846830055424,0,0,0,14193365,2276,483,9738,0,1
1315699859790405632,0,1,1,1296865303817859073,4944,4918,5573,0,0
1315699892170317825,2,0,0,15182798,2808,6601,488686,0,0
1315699898516348928,789,0,0,1255712983415578626,767,329,9100,0,2
1315699923283832832,1,0,0,1072660712,372,451,43828,0,2
1315699929965383680,5,0,0,1303676852561686532,97,15,2227,0,1
1315699984898109440,243,0,0,81936683,222,92,4073,0,0
1315700057019166722,0,0,1,783938742352547841,819,1375,18229,0,1
1315700071057498112,3,0,0,352422500,160,225,35087,0,1
1315700130356568078,3,0,0,3254094322,777,1652,9031,0,0
1315700138933800960,0,0,0,3304228391,506,200,32698,0,1
1315700163181076480,1,0,0,3249966132,4999,1224,57969,1,1
1315700169564925952,10,0,0,2746644052,24239,27906,229839,1,1
1315700190645547015,34,0,0,113120574,3156,2251,238330,0,1
1315700197993971713,0,0,1,1242685490521833472,789,640,1655,0,1
1315700221238706183,0,0,0,1271526345944764416,414,13,2044,1,1
1315700223629578240,789,0,0,1301892422130184193,350,140,166,0,2
1315700235159564288,2,0,0,815768941,31,23,3618,0,1
1315700260887564288,23,0,0,1015908282,6239,23682,231736,0,0
1315700291635941377,0,0,0,1261320085135908869,173,4,5274,1,1
1315700324670242817,0,0,1,2699809171,4995,4562,26370,0,2
1315942402901839872,0,0,0,514198583,89,65,9142,0,2
1315942500851425280,1166,0,0,1076614473966854145,4993,3253,16437,1,1
1315942622058422272,4,0,0,709911712040939521,1065,202,12053,0,0
1315942623065104385,411,0,0,1299488310063177728,254,123,11029,0,1
1315942800215678978,0,2,0,46021862,2142,1989,13295,1,1
1315943123080540162,1,1,0,800774948583182336,5001,3734,42740,0,1
1315943145511809025,0,1,0,132535895,4998,1736,263928,0,0
1315943166915178496,1,1,0,1315939433129025536,19,3,255,0,2
1315943375904878592,0,0,0,1043060124678533120,38,1175,6367,0,0
1315943615600889856,0,0,0,761198956328222721,86,211,12468,0,2
1315943793619881984,0,0,1,343956175,1870,2736,161523,0,0
1316278763114565632,49,0,0,963933752740102144,425,216,11615,0,2
1316278840394608642,0,0,0,15816967,3406,3415,10078,1,1
1316278840721731584,7,21,0,1262875804809048064,423,533,319,0,1
1316278981772148737,1,2,0,1184750805154455552,358,246,4379,0,1
1316279200366702592,0,0,1,1154040786113241088,194,27,689,0,1
1316279249607839744,0,1,0,232370568,106,29752,18360,0,1
1316279285133570048,0,0,0,4870266293,974,439,26924,0,1
1316279374556000256,0,0,1,816707737698652160,65,59,3289,0,2
1316279420370313217,0,0,0,1254792355493736448,39,3,2251,0,2
1316279446324883457,0,0,0,1078344084983611393,1007,1649,15739,0,0
1316279481296842752,0,0,1,105926699,161,299,134614,0,0
1316279515786739713,857,0,0,1169110058,4897,3135,191037,0,2
1316279629272035328,0,0,0,165938084,3167,1917,281480,1,1
1316279685848989696,3,0,0,804430039,588,595,22449,0,1
1316279701074317313,37,0,0,1104624775,2725,2360,108112,0,1
1316279915818352640,5,0,0,248936209,6376,5833,525073,1,1
1316279946537504770,268,0,0,1077419713087582208,1358,321,23196,0,0
1316280012136308736,49,0,0,895976745475514368,874,409,9635,0,2
1316280026539732993,2168,0,0,34284291,3344,3803,416199,0,1
1316345751354724353,0,0,0,901443272245211136,75,41,4815,0,0
1316345759365763072,0,0,0,3362914971,4070,1871,12958,0,0
1316345782921035777,187,0,0,1157481032335220736,116,21,7984,0,1
1316345789854232576,0,0,0,41403882,2420,569,21586,0,1
1316345850029768704,0,4,0,122271857,4169,8576,461991,0,1
1316345929251708928,0,0,0,1296902039318872069,882,97,8174,1,1
1316346036823240704,0,0,0,2975657986,891,160,3294,0,1
1316346043823423489,0,2,1,32824198,4997,1738,57576,1,1
1316346089319133184,0,0,0,40250211,1110,400,15619,0,1
1316346107056787459,0,0,1,1250775815597559808,68,13,334,1,1
1316346112333303808,20,0,0,1286992148034998273,3883,2104,22490,0,1
1316346143287267329,56,0,0,65167670,1287,519,4514,0,2
1316346148114714624,0,0,1,2211501333,2566,408,11333,0,0
1316346183116259330,0,3,0,1104491880492998663,3277,2906,14632,0,1
1316346189529460739,0,0,1,3349894606,1462,478,14819,1,1
1316346213336260609,0,0,0,139610371,386,55,2852,0,1
1316346232508313601,0,0,0,957948073602248704,72,76,125,0,0
1316346262208290817,0,0,0,1204550737562406912,56,2,4,0,0
1316463297563156480,0,1,0,113183609,13275,12204,25903,0,1
1316463348712574977,0,2,1,229949434,2032,726,5130,1,1
1316463389732995075,0,0,0,266067803,1083,1153,69595,0,2
1316463413271429128,0,0,0,3921203607,262,116,7667,0,2
1316463474789150720,0,0,0,1204831301099896832,1006,71,13881,0,1
1316463544473448450,1,0,1,203590668,1342,422,60181,0,1
1316463615436886017,0,0,1,1141130401,7125,6478,319415,0,1
1316463689516617728,0,0,1,965568611405455362,20,5,774,0,1
1316463784890978306,509,0,0,1216994762332540930,1393,1078,4854,0,2
1316463818550190080,50,0,0,16568041,606,402,16081,0,1
1316463950708584452,0,1,1,1293115845384830976,463,42,744,0,0
1316463960426643456,0,0,0,16725512,1104,336,29916,0,1
1316463968508993536,1,0,0,1295400371997700096,428,299,8741,1,1
1316463990948519936,569,0,0,1013949362236416002,451,150,57697,0,0
1316464003502149632,0,0,0,930361719603392513,281,40,2040,0,0
1316464040332337153,0,0,0,2438685120,850,760,117991,0,1
1316464045508169735,2,0,0,19561082,1818,4397,137579,0,0
1316464057503932421,0,0,0,1942337892,498,231,45624,0,1
1316464118778429440,0,0,0,44066379,1665,1007,77021,1,1
1316464122985209856,0,0,0,1596604202,236,202,2724,0,2
1316464141394235393,71,0,0,1641271261,383,43,13459,0,1
1316464189548965895,0,1,0,1199792653329666050,1058,355,14135,0,2
1316464195370659846,0,0,1,704937708,979,365,7402,0,2
1316464197518098432,513,0,0,2391866368,125,102,49181,0,1
1316665014221037568,0,4,0,3115898899,6839,6230,24401,0,2
1316665111772184578,0,0,1,1085782356,61,24,3650,0,1
1316665264067444736,0,1,0,1629339452,10348,10572,59878,0,2
1316665434624667648,0,3,0,3311651541,187,240,5105,0,0
1316665436579287048,12,0,0,1316359269026082816,6,173,331,0,2
1316665608105349121,0,1,1,1271599929052536832,15,1,3493,1,1
1316665609199861760,1,1,1,1037528489178451968,1002,388,5876,0,1
1316665872916848640,0,3,0,392095539,458,276,6674,0,0
1316733214086627329,645,0,0,14695552,1726,145,13459,1,1
1316733217911771139,0,0,0,476142669,50,74,11307,1,1
1316733231660662786,0,0,1,105304569,349,699,30734,0,2
1316733274929201152,509,0,0,1655334710,1138,2498,256266,0,2
1316733409906040837,0,2,0,1127931192026783744,146,49,2739,0,1
1316733413152509957,2,2,0,266628933,3801,1432,8231,0,1
1316733447776407557,0,0,1,1240518173667057664,113,27,678,0,1
1316838101378125826,0,0,0,1007409354218377223,1522,1681,125668,1,1
1316838116230037504,0,0,0,300825998,398,247,5914,1,2
1316838155623043074,1,2,0,1274135973828407296,371,109,576,0,0
1316838163478982656,1,0,0,33408119,3749,4567,28468,0,1
1316838179610091520,85,0,0,293708758,4962,3088,151780,1,1
1316838197737844737,10,0,0,851150005540761600,2563,1755,66153,0,1
1316838249319587842,40,0,0,15725977,210,136,11890,1,2
1316838249898414081,216,0,0,1316369753993289728,52,5,234,1,1
1316838261055090689,0,1,0,1229175228921593858,339,14,4313,0,1
1316838278444834817,1,0,0,17041220,1359,917,62273,1,1
1316838297990238208,138,0,0,433893959,4996,3825,67494,1,1
1316838331557310464,61,0,0,1179549930798469120,4996,2262,48094,0,1
1316838347453669378,0,0,0,1177031271249338369,234,36,4678,0,2
1316838350204985345,0,1,0,3098633816,9418,9710,203430,0,1
1316838354810437635,0,0,0,1495055863,3038,7466,45361,1,1
1316838361634500608,0,1,1,1278526026952306688,3,5,43,1,1
1316838396468301824,0,0,1,227695247,299,751,58432,0,0
1316838396640329728,0,0,0,903394806,118,106,2931,0,1
1317080476973174784,3,0,0,1025951419784994816,49,7,1097,0,1
1317080540667875328,0,0,1,824542127153672192,266,19,2773,0,1
1317080553959706625,773,0,0,25810028,75,36,2283,0,1
1317080566613901312,12,2,0,796033060965912579,11,76,3312,1,1
1317080621135523841,0,0,0,40173650,17227,24438,1664393,0,0
1317080659870027776,0,1,1,273028890,237,763,216972,0,1
1317080676873719808,0,0,0,856350504,142,86,3174,0,2
1317080706623963136,1243,0,0,882664530802868226,2319,5389,49366,0,0
1317080743772913664,81,0,0,1032974953510039552,1076,865,27696,0,1
1317217251431514120,0,0,0,1240663454454894595,262,145,5000,0,2
1317217265528446976,1,1,0,133090397,742,759,2922,0,0
1317217269739626496,97,0,0,278340211,125,532,38229,0,0
1317217332511428608,0,0,0,1423531074,95,500,155061,0,2
1317217399322648576,1,0,0,1278745941567291393,4324,2735,8197,0,2
1317217439617339392,1,8,1,382378880,475,123,20991,0,1
1317217441416695810,239,0,0,18035065,1588,391,68659,0,1
1317217446626021379,2,0,0,1054512611616792577,1144,1309,35572,0,0
1317217465676353536,70,232,0,1213874306515554306,13493,103391,52516,0,2
1317217501785124866,0,0,0,901672081,817,156,22168,1,1
1317381585927274497,5,0,0,174331774,132,381,91380,1,1
1317381659394801665,842,0,0,21442060,1556,486,77235,0,2
1317381795499905024,0,0,0,194622014,60,367,40155,0,1
1317381879172108289,0,0,1,1154952166815281157,2559,137,18269,0,1
1317382024953475074,1,5,0,3151729419,35,3873,20820,0,1
1317382224891826177,0,2,0,1261350182702252032,423,148,4250,1,1
1317382249378177026,62,0,0,958860239318724614,32363,33963,313117,0,1
1317382258748162052,345,0,0,1144451217734504452,1092,155,41290,0,1
1317382258756620289,0,3,0,1054499035208396806,654,307,3095,0,2
1317382350783864832,2,3,1,1167488450272157696,7870,7336,3999,0,1
1317427868914376704,614,0,0,23801480,5011,4947,151743,0,1
1317428014351896576,0,0,0,161151263,1267,1226,275443,0,0
1317428029790978048,106,0,0,1307996339440025601,59,3,1056,1,1
1317428170816106498,2,0,0,20601138,2562,2315,90149,0,0
1317428331692740609,0,4,1,40375066,359,240,3036,0,2
1317428333202780160,1,0,0,1261799441264230403,10,4,163,0,0
1317428339641143297,37,0,0,1111602290836885504,4363,2108,11987,0,0
1317760938590822400,0,0,0,916084198590631937,506,387,16390,0,2
1317760989211877378,0,0,1,131538703,246,15,1019,0,1
1317761062922522625,0,1,0,1303962446256844800,135,5,135,0,2
1317761189544419328,0,1,1,837267702297284608,23729,22622,25775,0,2
1317761217553813504,2066,0,0,176499408,82,23,587,0,0
1317761251972419584,0,0,1,131229750,1209,799,2219,0,1
1317761257978683392,2,10,0,209019722,3655,2574,51007,0,1
1317761345949962242,0,0,0,56676162,202,690,38132,0,2
1317761536711139334,7,0,0,3528564315,11338,12626,715892,1,1
1317761580684120064,0,0,0,1158049058100899840,2475,795,5829,0,1
1317761607578062848,1,3,0,3387070132,1483,2570,4394,0,0
1317762039935283201,0,0,0,1215430997694697472,144,60,3464,1,2
1317873123493031936,2235,0,0,3389786835,1529,830,22678,0,0
1317873125439246336,340,0,0,967494104966889472,27400,28219,64826,1,1
1317873166174326784,23,0,0,14860801,766,205,5026,0,1
1317873197597995009,15,0,0,830434183256403969,445,118,8600,0,1
1317873209342119936,0,0,0,807273494,767,443,83694,1,1
1317873212227715072,0,0,0,864994162025746432,26,2,739,1,1
1317873222398955522,5,0,0,915515172420284416,4807,2209,12046,0,1
1317873253143248897,57,0,0,1876963291,700,465,74549,1,1
1317873265927442439,0,0,1,1255126199149269000,546,1102,3890,1,1
1317873290522763264,31,0,0,28206378,953,845,12606,0,1
1317873295446953985,0,0,0,148479407,188,86,1597,0,1
1317873307321065473,58,0,0,61642035,247,75,2575,0,1
1318114698076643331,4,1,0,133806735,5521,5022,24080,0,1
1318114707690147840,4,0,0,879366553174761472,1769,4094,167528,0,0
1318114914863558657,0,2,0,898767493,6773,6189,136438,0,1
1318115052994650112,0,0,0,558400536,1998,1510,33448,0,2
1318115053460140037,0,0,1,746276730546040832,94,572,1877,1,1
1318115088390291456,0,0,1,105630657,989,1095,131290,0,1
1318115146607329281,0,0,0,68971153,3639,2626,173572,0,2
1318115237300764672,0,0,1,288778239,503,107,3682,0,2
1318115239834095618,0,0,0,1150585999,2586,2479,209575,1,2
1318115324177174532,2066,0,0,1297494677940080641,188,60,3723,0,2
1318115512350433282,4,29,0,1573800344,2378,3512,89179,0,1
1318115560320806914,46,0,0,1072322766,283,155,8478,0,2
1318115698879717376,33,0,0,906628928,2257,2338,160035,0,2
1318115871672406016,0,0,0,1683133992,4770,3897,32195,0,0
1318115873777979397,0,0,1,1160470872836038657,48,13,1040,0,2
1318116046386155525,1,1,0,7404072,76,12439,35976,0,1
1318116269355421696,0,1,0,817783863791403009,9955,11303,35306,1,1
1318116363458600966,0,0,1,16751424,672,53,3210,0,1
1318116399571718144,6,0,0,1004741884953100288,857,556,8803,1,1
1318116443309985792,24,0,0,552509348,1177,975,8065,0,0
1318116674751631361,14,0,0,1137466967269498880,11132,10181,76475,0,1
1318116805903253504,1,0,0,4253077948,32,26,1032,0,2
1318116822202388481,106,0,0,742174230452658176,5001,2412,8202,0,1
1318116874505359361,90,0,0,83873414,4809,1436,112083,0,1
1318116948144771072,476,0,0,1235493254,1050,563,86892,0,0
1318116988561084416,1,0,0,260706920,4298,5861,313556,0,0
1318117000741376003,2,2,0,518615888,19939,20026,35974,0,1
1318117254827999232,0,0,1,34048927,997,309,33833,0,0
1318117430263119872,0,2,1,19616981,3173,609,12922,0,2
1318117632382390274,0,0,0,79219832,10632,11248,11592,0,2
1318117867808849921,0,3,1,464552279,203,85,12572,0,0
1318118067453464577,0,0,1,80045669,555,233,2555,0,1
1318118103809740800,4,5,0,934399189,538,114089,109555,0,0
1318118110822604801,0,0,1,4025314103,3159,3152,25024,1,1
1318118188475949058,0,0,0,208607949,9473,9022,145266,0,1
1318118430390714369,0,0,0,209622844,2004,2422,105968,0,2
1318185883447808001,0,0,0,1897239480,4871,3384,314349,0,1
1318185890833965059,49,0,0,2835390941,685,391,52752,1,1
1318185904796676096,49,0,0,23816152,2383,2338,92928,1,1
1318185971016519685,873,0,0,878080053065789440,243,127,28530,0,2
1318186004562333697,1073,0,0,2329232796,1353,274,9749,0,0
1318186016080056320,5,0,0,780056830219169792,155,36,3992,0,0
1318186016147148803,0,0,1,951136870158733312,787,523,19500,0,1
1318186051165425665,2,5,0,404086611,381,383,6008,0,2
1318186126205767680,0,1,0,735362731906355200,191,69,5351,0,2
1318186176080080898,6,0,0,1007543229980372993,117,33,808,0,2
1318186223194624000,0,0,0,557874706,13487,12349,68595,0,1
1318186253712461824,0,1,0,20029872,4996,4167,43295,0,1
1318186256858271747,2,0,0,1179145089760845824,1030,887,61214,0,0
1318186268111654914,13,0,0,1605694716,215,336,177038,0,2
1318186333324627968,1,3,0,187796215,25206,25872,129518,0,1
1318186352245080065,0,0,0,31667773,197,151,2600,0,1
1318186354170241034,5,0,0,1018017854,1926,418,11160,0,1
1318186383018762241,0,0,1,1309225455178919936,90,3,10,0,1
1318186388186046465,0,0,0,244364964,542,2706,13083,0,1
1318186447090962432,2374,0,0,1158929879599124480,78,18,4033,0,1
1318186475696115718,46,0,0,75866276,625,312,12502,0,1
1318186659805093890,0,0,0,16537865,2280,7679,16814,1,1
1318186674426417153,0,0,1,39248138,986,469,23025,0,2
1318186754231382017,243,0,0,89552709,13069,11875,361949,0,1
1318186778176598016,1,0,0,36894443,224,51,3469,1,2
1318186790667177984,0,0,1,1483847114,573,493,31614,0,1
1318186828713918464,0,0,0,1273739128018997249,382,10,2018,0,1
1318186837769412608,49,0,0,1434240264,9585,9093,222706,1,1
1318251696519319560,1,0,0,1080953965834051584,6862,6240,42790,0,1
1318251758553096195,0,1,0,112528039,1151,1222,32967,0,1
1318251784217989126,0,0,0,846906860,68,72,3498,0,1
1318251820637184000,0,0,0,1253750178181459968,536,370,6358,1,1
1318251820876242946,1,1,0,1260632345532645379,1401,520,7552,1,1
1318251872600338435,0,0,0,1314253653059006465,16,0,50,0,2
1318251881769144328,4,12,1,1234974554184916992,4930,5254,22486,0,1
1318251891307008002,2374,0,0,617226893,520,128,75057,0,1
1318251919811510273,1,0,0,403336006,1788,2601,39111,0,0
1318251940963250176,0,0,1,29321659,11336,10739,1458,0,1
1318252040573886464,3,0,0,947901553691766784,683,357,17339,0,2
1318252046319931392,4,0,0,788075355856773120,9162,8521,84293,0,1
1318252105744805888,0,0,1,2750334224,356,3080,63550,0,2
1318252111960940552,21,0,0,42725320,1575,619,19659,0,2
1318252154625396737,1,3,0,290748711,4930,3944,49953,0,1
1318252157708193792,2,0,0,565395037,23332,23611,222705,0,1
1318252166025445376,13,18,0,1074238095120351232,1360,17047,21290,0,1
1318252171004121096,0,1,0,1283519791,149,5303,16878,0,0
1318252191057063936,0,0,0,1157695156948258816,5673,5676,61916,0,2
1318252211428749312,2,48,0,171191577,485,21110,86059,0,1
1318252213559468032,0,0,1,850867471150047232,4928,4543,13667,0,1
1318252239304200196,1,2,0,4822030061,13499,12480,13155,0,2
1318252339984322560,0,0,0,516081403,1841,1044,35896,0,1
1318252381579190272,0,0,0,205007553,376,161,18700,0,1
1318252412314947584,21,0,0,33366326,732,320,13918,1,2
1318252425833336832,0,0,0,1267920259006246913,1084,684,2939,1,1
1318252439213166598,0,1,1,738533217066586112,351,162,45048,0,1
1318252444199972864,0,0,0,46493847,811,326,8920,0,1
1318252503503392769,0,0,0,178491943,3119,2896,30916,1,1
1318252505655136256,0,0,0,27282696,80,23,725,0,0
1318252527817732100,7,0,0,335897268,1463,759,127365,0,0
1318252602312826880,4,0,0,959246254235684864,4962,3447,55745,0,1
1318252602778390530,1,0,0,1036018569711169537,1737,12801,34782,0,2
1318252627994406912,0,0,0,879849375727362048,326,5,2452,1,1
1318252643094056961,0,0,1,48264413,469,291,17871,1,1
1318252643173736449,0,3,0,218770703,17895,16297,223730,0,1
1318252660537970688,11,0,0,1245203348,670,943,46977,0,1
1318252677210525697,14,0,0,1066995990,524,87,7675,0,1
1318258850747777025,11,4,0,926480537891504128,11053,10139,45863,0,2
1318258887997353984,0,0,1,1219737527612915712,1381,830,10830,0,1
1318258914908008449,3,0,0,173908484,4998,4485,119047,0,0
1318258931811102720,287,0,0,162924760,849,487,83954,1,1
1318258961326419973,1,0,0,825339883338268672,1360,1698,103775,1,1
1318259015818727425,287,0,0,3074016222,341,102,5642,1,1
1318259082495729669,287,0,0,1148213954780573696,1695,997,18233,1,1
1318259110471753728,78,0,0,1267176000787484672,609,404,7344,0,0
1318259121012019206,0,0,0,1294280713899053057,384,18,1035,0,1
1318259237722771465,0,0,0,52835205,2381,1344,46281,1,1
1318259241442947072,0,0,0,1158788868520333312,4999,1608,5535,0,0
1318259247575085062,287,0,0,167018228,522,159,66157,1,1
1318259265149296640,287,0,0,2518728629,515,299,18774,1,1
1318259274062192640,233,0,0,1100842336437919744,263,214,30650,1,1
1318259274661810176,182,0,0,820353709121019906,2764,2239,196692,0,1
1318259311747817472,2374,0,0,1210237533218410497,73,3,3747,1,1
1318259372653383680,182,0,0,335060282,1827,107377,52210,1,1
1318259402835546112,0,1,0,1111040774672572416,1869,1457,6553,0,1
1318259472230453249,0,0,1,1289974552387346432,4959,1397,18767,0,2
1318259474273079298,287,0,0,1227060634669346816,1042,707,14484,1,1
1318259542430339072,0,1,0,233828927,636,135,11337,1,1
1318259549481160705,0,2,0,3378248315,229,7878,784,0,1
1318259552773603329,63,0,0,816987801589837824,4410,5228,43236,0,1
1318259655450284039,1,1,0,1151944872,4997,4275,34419,0,2
1318259659216740356,21,0,0,941192694503587840,766,1783,74190,1,1
1318259697271640064,0,0,1,836025129364643841,46,4,236,0,1
1318259712874393601,287,0,0,782141714,1428,442,26430,1,1
1318259743585021954,0,0,0,1252062623824138240,296,226,1366,0,1
1318259758709825536,0,0,1,15570549,131,8,1253,0,2
1318259777974259712,0,0,0,808060879115784192,48,35,1981,0,1
1318555571709239298,1,2,0,2334214980,1214,1208,2766,0,1
1318555595432132625,143,0,0,237427389,1278,1676,17440,1,1
1318555757923753985,0,0,0,280288703,689,54804,238586,1,1
1318555793516646400,128,0,0,965726831847424002,6408,6678,110314,1,2
1318555799220854785,128,0,0,839132575310430208,130,620,120657,1,2
1318555884465934339,0,0,0,3029925590,4374,1711,44781,0,1
1318555980687462405,0,0,0,29756932,63,211,6261,0,1
1318556055673147393,0,0,1,1311020003714576384,1752,1661,2858,1,1
1318556082252533767,128,0,0,925450275099463680,2164,2100,19773,1,2
1318556091714764800,37,0,0,759205132391313408,9683,9202,309809,0,0
1318556093874905090,0,0,1,28383969,91,646,874,0,2
1318556162879533058,21,0,0,2707743700,1218,889,7600,1,2
1318556185126199301,768,0,0,117484424,471,493,103143,0,2
1318556195926441985,0,0,1,536187414,6535,6557,11799,0,2
1318556203459502080,143,0,0,322031788,1867,1493,159632,1,2
1318556238863601665,15,0,0,1240333341028683776,5,9,1816,0,0
1318556243594805248,0,0,0,737344653758988288,1235,1334,100211,0,0
1318556281679106048,240,0,0,550459673,1036,730,28870,1,1
1318556312037396480,1,8,0,828279594843308034,7090,8846,25368,0,1
1318556318618222594,0,0,1,1311300699519676416,288,229,986,0,1
1318556335567405056,1,0,1,962089612809261057,2392,1712,91658,1,1
1318556346103582723,0,1,0,951496248175087616,877,554,15727,0,1
1318556365519003651,15,0,0,38423809,287,262,16235,0,2
1318556395776692224,0,0,1,15042161,251,445,7446,1,1
