572338459932663810,1,2987669000,17,9,16,2
572339639240929281,0,2587278392,1859,534,3181,2
572339607829794816,0,458151092,337,38,3407,2
572339334956761088,0,43830965,2360,9026,171193,2
572339304782962688,0,43656765,31,36,1354,2
572339216178270208,0,25877711,466,72,4845,2
572319608947912704,12,17569860,1464,12037,20757,2
572339184288980992,0,36933144,300,486,2993,2
572330821433966592,1,25257175,846,554,34357,2
572331938779799552,1,261162002,283,85,2462,2
572338808705847296,0,433015295,11,4,62,2
572338780671107072,0,36543033,224,117,1240,2
572338645950062593,0,714051386,649,1091,65883,2
572338617772740608,1,141680286,5974,7988,133670,2
572338299106291713,0,53128314,628,688,30490,2
572338147700293632,0,3037268654,84,21,217,2
572337900366385152,0,1281732810,151,10,53,2
572337688734384128,0,80816781,325,320,19222,2
572337676713512960,0,3041100698,11,4,5,2
572337676482838528,0,23568714,412,411,18312,2
319399851215433729,0,949380854,729,136,1454,2
572315829531881473,11,19898890,301,11147,16821,2
572337535403180032,0,3018304886,68,16,50,2
572337509159452672,0,1874504276,3350,808,3124,2
572337337318817792,0,71952630,150,215,227243,2
572337067436351489,0,929365638,32,3,12,2
572337021588414464,0,43830965,2360,9026,171193,2
572336970979885056,0,2587278392,1859,534,3182,2
572334859902844929,1,31069840,2392,1916,90165,2
572336919733903360,0,752800226,160,149,2432,2
572336427867885568,0,36575908,94,35,5841,2
572336851291389952,0,352723432,30,18,2405,2
572336799340630016,0,36608957,885,603,4811,2
572336719988588545,0,1253045544,554,58,636,2
572336657384407040,0,2587278392,1859,534,3182,2
572335493586685953,2,24791335,486,330,726,2
461076562830319616,0,15641984,1909,488,64866,2
572336451221757953,0,383446627,758,234,2144,2
572336406053322753,0,82522377,63,5,33,2
572336280186429440,0,1916525256,291,296,5772,2
572336260963938304,0,885751759,380,803,31272,2
572336241871478786,0,198789305,207,46,3671,2
618367060117098498,0,2587278392,1859,534,3182,2
572348358968262658,0,17646796,1829,1926,11467,2
572346123349729280,11,43830965,2360,9026,171193,2
572341234267648000,4,2359256119,678,226,4493,2
572340845652807680,1,156928816,2013,480,5964,2
572340788891238402,1,2359256119,678,226,4493,2
572340437802860544,1,2359256119,678,226,4493,2
572336040091906048,0,182336607,305,153,6368,2
572335805051613186,0,297592019,1679,2292,3992,2
572335442869133312,0,711802766,48,14,392,2
572335274866294784,0,23747654,978,1122,39868,2
572335228624060416,0,22623059,2295,931,11939,2
572335222194229248,0,13207852,145,13,109,2
572335112303472641,0,714051386,649,1091,65883,2
572334967256031232,0,29178646,269,434,27615,2
572334834556649472,0,383446627,758,234,2144,2
572334824226099200,0,2650794800,1864,8019,349556,2
572334657972277249,0,54805470,522,87,3272,2
572334549184602112,0,590939369,46,15,629,2
572334498064433152,0,46076472,819,522,57348,2
572334487884865536,0,474703667,136,40,146,2
572334362538065921,1,431658017,616,921,39178,2
572334297555722243,0,1240932972,713,245,24888,2
572334289842409472,0,342065781,206,272,32353,2
572334123861200898,0,26989237,1320,474,22390,2
572334038163185664,0,2587278392,1859,534,3182,2
572333942440767488,0,2601524623,2189,2184,79009,2
572333734348791808,1,261162002,283,85,2462,2
572333585698566144,0,3047674050,22,1,24,2
572333585471946752,0,1248431851,394,791,72640,2
572333571702042625,0,2210127277,47,7,31,2
572333550906707969,0,101325044,192,168,2750,2
572333542933307392,0,29694441,448,559,23771,2
572333542077698048,3,2349963877,1619,601,47963,2
572333537120137216,0,352723432,30,18,2405,2
572333397579714560,1,22874109,1664,1682,83137,2
572333349378736128,1,261162002,283,85,2462,2
572332902421164032,0,320984413,564,649,13470,2
572332789716148224,0,2691817417,209,205,4065,2
572332660497858560,0,2187834654,6,0,4,2
572332535985774595,0,26452697,870,855,50789,2
572332487608676352,0,351399926,949,3184,50211,2
572332350291329025,0,337995180,117,68,1866,2
572332267328049153,0,773330227,1032,733,55557,2
572332235619086336,0,52320378,118,51,2094,2
572332221006135296,0,768978024,44,22,811,2
572332172947804162,0,2883133296,83,7,40,2
572332024930832385,0,907734912,4588,3478,48112,2
572332015267131392,2,2650794800,1864,8019,349556,2
572331922874974208,1,814476685,870,885,16891,2
572331917959274496,1,2886833989,269,97,2631,2
572331886988537857,0,135132634,1033,1052,79745,2
572331778309955584,0,2187834654,6,0,4,2
572331693685653505,0,394496111,238,320,4744,2
572331667806818304,0,3037268654,84,21,217,2
572331589037920256,0,412967063,467,349,15225,2
572331576161251328,0,342065781,206,272,32353,2
572331566107508736,3,22871737,828,835,25082,2
572331551419052032,0,366531168,567,533,15735,2
572331496209448960,0,43656765,31,36,1354,2
572331454992003072,1,1405309777,2894,1635,133538,2
572331397420957697,3,22871737,828,835,25082,2
572331393264455680,2,1116110186,1278,772,6122,2
572331389611163648,0,2953604840,69,12,31,2
572331377405767680,1,22310197,146,17,98,2
572331361589043200,0,116358110,1463,2357,21573,2
572331177714950144,0,907734912,4588,3478,48112,2
572331072840605697,0,2475518550,227,18,158,2
572331059540410369,0,40198526,146,9,85,2
572330940434759680,0,614046982,14,4,37,2
572330938639654912,0,262389370,629,482,21585,2
572330641238310912,1,261162002,283,85,2462,2
572330630282780674,0,852217994,93,39,1240,2
572330575475810304,0,907734912,4588,3478,48112,2
572330546602242048,0,238768817,726,1236,87027,2
572330121731829760,0,3004682262,80,20,74,2
572330046297264128,1,3023378215,30,14,30,2
572329874351759361,0,1116110186,1278,772,6122,2
572329859713671168,1,79459832,1207,1115,34035,2
572329790331494400,0,1587277770,443,267,20064,2
572329700736950272,0,3017002076,59,82,3279,2
572329652372430849,1,46076472,819,522,57348,2
572329575486603264,0,43675137,1017,812,83080,2
572329566888325120,0,75142659,702,1443,112470,2
572329430023974913,0,54724270,657,87,5260,2
572329345588412417,0,713326014,234,38,376,2
572329276776710147,0,2410882465,10,1,66,2
572329260918046720,0,23910994,885,562,51441,2
572329171134779392,0,1132427582,1034,271,8720,2
572329124523479041,0,34760378,921,474,16691,2
572329123604897792,0,2402894750,488,194,41146,2
572329120689864704,2,814476685,870,885,16891,2
572329028129968128,1,23901130,757,173,5252,2
572328982256857089,0,287591876,1945,665,16342,2
572328892419080193,1,2459169938,1482,605,28736,2
572328751775682560,0,782056154,846,642,26439,2
572328684243185665,1,2359256119,678,226,4493,2
572328670657835008,0,3023528413,94,11,58,2
572328669428891648,0,23567167,117,34,924,2
572328580455133184,0,44793218,12,18,7572,2
572328574323052544,1,2650794800,1864,8019,349556,2
572328540890247168,0,162266849,496,475,40081,2
572328492865486849,0,2294201833,558,212,5925,2
572328454227685376,0,1693969812,1351,521,8794,2
572328445947981825,0,346492602,875,83,1835,2
572328381976453120,3,2273823290,2875,14359,20098,2
572328354847694849,0,84822058,1040,2116,37434,2
572328354281480192,0,46076472,819,522,57348,2
572328280218472448,0,36951856,833,697,95008,2
572328194482696192,2,1408681645,242,112,208,2
572328124165197825,1,2359256119,678,226,4493,2
572328116598652929,3,42386242,155,186,994,2
572327959517794304,0,38290921,440,130,2551,2
572327942912548864,0,44496152,1001,630,4974,2
572327929138450432,0,3014192107,258,114,290,2
572327916861702145,2,545159350,0,15,1462,2
572327692218941440,2,2650794800,1864,8019,349556,2
572327680542167040,1,472892458,607,250,8270,2
572327665820049409,1,2790288915,250,23,125,2
572327633830088704,1,47862321,768,9820,30554,2
572327612443336704,1,2887048652,1355,1535,19402,2
572327609398272000,1,162266849,496,475,40081,2
572327524878827520,0,36608957,885,603,4811,2
572327502200221697,0,392475934,124,14,393,2
572327366661292032,1,482583016,40,61,4369,2
572327287535759361,1,2423480636,169,10,117,2
572327204064923648,0,2999165598,4,4,61,2
572327152365903872,1,247696871,744,1217,40101,2
572327127464345600,0,254941287,249,264,13428,2
572327126487048192,0,33824118,554,691,72085,2
572326958643605504,1,2650794800,1864,8019,349556,2
572326513443393536,0,99233470,2972,1168,17867,2
572326496288653312,0,2913633110,0,24,13,2
572365561792868352,1,954504506,373,144,5394,2
572365327234813954,0,297245835,0,27,390,2
572365057113239552,0,183950893,42,52,3259,2
572364747674292225,0,1523942082,1817,1274,29258,2
572364514735226882,1,26326439,114,122,33317,2
572363419002646529,0,297245835,0,27,390,2
572362439259369473,0,1652222918,580,197,456,2
572362211395436544,0,2895680568,1,1,2,2
572362119473070081,0,2315231857,202,131,800,2
572361884235526145,0,435515048,149,22,1516,2
572361378897399808,1,435515048,149,22,1516,2
572360341486612480,1,90119861,767,223,4513,2
572358728155979776,1,43830965,2360,9026,171193,2
572358309509902338,0,1955720384,494,448,45237,2
572357570247057408,2,1955720384,494,448,45237,2
572357532137607168,1,1955720384,494,448,45237,2
572357483047460865,0,2686563469,18,322,1422,2
572357127303401472,1,424617920,1414,919,11523,2
572356916262805504,0,1955720384,494,448,45237,2
572356396630425601,2,43830965,2360,9026,171193,2
572356307748954112,0,1405309777,2894,1635,133538,2
572355295076208640,0,55508885,678,373,7040,2
572355275027443712,0,599745022,7749,7509,76650,2
572355209000722432,0,26248642,278,105,1883,2
572354833199439872,1,30627161,55,61,9731,2
572354560980754432,0,943210460,52,319,9760,2
572352765432709120,0,26248642,278,105,1883,2
572352727369457666,2,1955720384,494,448,45237,2
572352188510412800,0,26248642,278,105,1883,2
572352165999583233,2,27850819,76,43,382,2
572352034466209792,0,424617920,1414,919,11523,2
572351483007516672,1,244821757,64,9,13,2
572350786459447297,0,2928145964,263,699,18275,2
572349979873837056,0,539511913,630,173,6276,2
572349765611962368,0,1116110186,1278,772,6122,2
572349746490187776,0,2587278392,1859,534,3182,2
572349743231193089,0,26248642,278,105,1883,2
572349634388996096,1,12201452,87,141,8028,2
572349397318569984,1,2949949244,160,76,907,2
572349120003756033,0,72971775,585,373,13213,2
572349038873325568,0,72971775,585,373,13213,2
572347920185344000,0,26248642,278,105,1883,2
575705043124502528,0,74418780,507,57,4177,2
575669048911900672,0,2211429150,372,140,2621,2
575664274325950464,2,335749946,154,63,252,2
575653191020322816,0,12385682,401,123,6598,2
575644999477370880,0,34153781,944,638,40791,2
575643836631900160,0,151192048,1251,44,1037,2
575642526151020544,0,12385682,401,123,6598,2
575641645175083008,0,292419947,478,486,34038,2
575641574094340096,0,12385682,401,123,6598,2
575636175274123264,0,12385682,401,123,6598,2
575633558951231488,0,384811971,303,76,1422,2
575631098727690242,0,64980891,177,653,68556,2
575629849726881792,0,539511913,630,173,6276,2
575626133799968769,0,77740926,141,238,22252,2
575626084294623233,0,384811971,303,76,1422,2
575625751036235777,0,539511913,630,173,6276,2
575625445124632577,0,2829213614,39,7,1911,2
575623299276742656,0,1388621934,242,101,2657,2
575621318420254720,0,26182948,1428,381,20244,2
575617576690061312,0,334628923,159,145,5244,2
575617555114516480,0,26182948,1428,381,20244,2
575616739360260096,1,2423480636,169,10,117,2
575616650352795649,0,118016505,252,93,4786,2
575616348987985920,1,2423480636,169,10,117,2
575613637802381312,0,25794806,673,276,40257,2
575612422117048320,1,2312803273,17,6,77,2
575612056453300226,0,519115078,632,314,32810,2
575609775020363776,0,2949949244,160,76,907,2
575609228498366464,0,262389370,629,482,21585,2
575609165978210304,0,3072120041,51,24,16201,2
575608621209272320,0,433015295,11,4,62,2
575608147164839936,0,262389370,629,482,21585,2
575608078743134208,5,2910757561,472,215,2408,2
575606037916426241,0,1537918573,1382,1466,40539,2
575606034435153921,0,1570350235,188,29,785,2
575605675117539329,0,569586545,65,29,1254,2
575604670975991808,0,22871737,828,835,25082,2
575604590432878592,0,37200824,156,112,16318,2
575604155944804352,0,1037062796,206,107,4483,2
575603927262986240,0,28230374,58,26,12,2
575601966832734208,0,2949949244,160,76,907,2
575601899497369600,0,410543377,316,153,1377,2
575601676528177152,0,76687298,1273,3676,49566,2
575600646453358592,0,2281953018,596,136,2896,2
575600266080165890,0,43656765,31,36,1354,2
575599814672412672,0,77182888,1423,589,21982,2
575599746162647040,0,262389370,629,482,21585,2
575599591497723906,0,124599753,270,357,3988,2
575599489806827522,0,43656765,31,36,1354,2
575598954097717248,0,1955720384,494,448,45237,2
575598837819047937,1,77182888,1423,589,21982,2
575598817954791425,0,3014154552,66,24,222,2
575598817183076352,1,77182888,1423,589,21982,2
575598798174576640,0,2281953018,596,136,2896,2
575598796672884737,0,307242379,290,130,18396,2
575598795234410497,2,77182888,1423,589,21982,2
575598781510483968,1,167221856,2139,1331,10359,2
575598776611536897,1,77182888,1423,589,21982,2
575598756260773889,0,124599753,270,357,3988,2
575598345508401154,0,352723432,30,18,2405,2
575597959649214466,0,1005637784,88,17,558,2
575597837276282880,1,717530131,196,108,5081,2
575597765226463233,0,145331030,550,105,2425,2
575597554391457793,0,935820188,250,25,117,2
575597551434493952,5,33803412,302,342,873,2
575597410828873728,1,2907726151,10,0,14,2
575597388372439040,0,636777046,593,237,9636,2
575597381699268608,0,769193119,329,112,4757,2
575597355476516864,0,14522298,717,124,1385,2
575597325264932864,1,515078963,2147,1405,21203,2
575597293337862144,0,178668778,1069,374,79120,2
575597239998926848,0,116545134,304,315,16848,2
575597238522626048,2,33803412,302,342,873,2
575597194616549376,1,515078963,2147,1405,21203,2
575597189642088448,1,1955720384,494,448,45237,2
575597159904509952,3,460606082,32,386,8361,2
575597153868865536,0,259406566,0,222,16969,2
575597128812101632,1,261162002,283,85,2462,2
575597128552091648,1,2297582839,119,602,14225,2
575597125913866240,0,55566167,5545,8523,53130,2
575597117051293696,0,32857818,1054,486,61890,2
575597074374258688,0,471782633,481,100,2999,2
575597049409724416,0,450414092,1895,2161,89373,2
575597023971274753,1,79459832,1207,1115,34035,2
575597023069478912,0,16947907,845,520,41325,2
575597015318450176,0,338382027,337,213,86941,2
575597012176916480,0,247696871,744,1217,40101,2
575596994829418496,0,502801101,74,118,8471,2
575596979788492801,1,147040855,2145,1027,85040,2
575596954748506112,0,124599753,270,357,3988,2
575596947534274560,0,343280656,71,10,89,2
575596945130938368,2,482583016,40,61,4369,2
575596925791002624,0,305648631,108,46,820,2
575596920296468482,0,861012667,287,60,505,2
575596910506983424,1,2423480636,169,10,117,2
575596903074656256,0,138678027,283,380,16937,2
575596874180112384,1,77182888,1423,589,21982,2
575596851346284544,0,36951856,833,697,95008,2
575596826306306049,0,22623059,2295,931,11939,2
575596808954499073,1,289846547,53,1487,150868,2
575596807222378496,0,22349780,443,778,20668,2
575596799848792064,0,77149862,44,20,786,2
575596761323937792,0,61422376,287,104,9553,2
575596751224078336,0,2297582839,119,602,14225,2
575596743284236289,1,15902589,434,321,2034,2
575596723789168640,1,590023803,910,215,5808,2
575596721885048832,2,2322065402,248,268,12978,2
575596673918873602,0,38120739,475,138,532,2
575596645385007104,1,591097853,556,593,16278,2
575596633049595905,1,590023803,910,215,5808,2
575596624006791168,0,2281953018,596,136,2896,2
575596606713548800,1,116074537,1492,329,21234,2
575596599788752897,0,1000801513,394,286,4316,2
575596599516119041,1,21798586,200,99,4579,2
575596580981485568,3,596148249,464,3012,66272,2
575596562966958082,0,193586319,900,169,2293,2
575596561318588416,0,573660240,212,58,3459,2
575596538862292992,0,907734912,4588,3478,48112,2
575596519522332672,0,352723432,30,18,2405,2
575596510114533376,4,596148249,464,3012,66272,2
575596508797513728,1,714051386,649,1091,65883,2
575596503932104704,0,52320378,118,51,2094,2
575596490111852544,0,98896743,1007,187,14200,2
575596482805420032,0,33836295,0,20,71,2
575596477247979521,0,48951240,664,472,40139,2
575596470818095105,0,240489651,1514,667,40640,2
575596451809525760,0,482583016,40,61,4369,2
575596441982275584,0,37413076,325,333,21358,2
575596436252852224,0,340376505,11203,11377,362476,2
575596424101896192,0,2999165598,4,4,61,2
575596419928625153,0,22470188,233,28,469,2
575596414291460097,0,1245735506,501,302,12667,2
575596411498201088,0,21641042,91,16,144,2
575596408155168768,0,148673335,205,109,6973,2
575596399460397056,0,181965556,417,104,3381,2
575596374076469248,0,145331030,550,105,2425,2
575596371610226688,1,450414092,1895,2161,89373,2
575596361418076161,0,19743434,449,1245,67329,2
575596341469970433,0,46076472,819,522,57348,2
575596340685635584,0,603366355,405,203,11365,2
575596328387915776,0,73590927,81,73,2278,2
575596328182382592,0,397050209,25,17,14,2
575596323921002496,0,2640990344,314,158,18989,2
575596309358362625,0,877018897,557,204,4777,2
575596287602524160,1,623494796,66,103,7351,2
575596272935002112,0,285294461,526,290,3435,2
575596272884674561,0,253830888,481,399,6696,2
575596271211151361,0,299682788,627,232,7985,2
575596259911716865,0,52320378,118,51,2094,2
575596249346408448,0,2831363550,439,181,6056,2
575596222599327744,0,138294089,4709,4321,163455,2
575596217507311616,0,16896391,217,98,4400,2
575596194736570370,0,43517398,101,56,4698,2
575596155599368192,0,397050209,25,17,14,2
575596149916180480,0,353533765,401,122,454,2
575596094828105728,0,324746450,159,70,7468,2
575596082371002368,0,132445467,229,94,2607,2
575596078143164416,3,162266849,496,475,40081,2
575596058408960002,0,861012667,287,60,505,2
575596056613793792,0,245158192,1702,806,43739,2
575596053363171328,0,230010114,1028,129,1107,2
575596025143894017,0,380103390,18,3,64,2
575596022459539456,0,118613214,417,76,2115,2
575596017912934400,0,157948722,859,746,13981,2
575595961252098048,0,714051386,649,1091,65883,2
575595922459004929,0,342065781,206,272,32353,2
575595916905721856,0,26142201,753,398,31556,2
575595909662179328,0,22840845,1006,1810,75200,2
575595896215220224,2,892955768,156,361,51541,2
575595885331017729,0,1120831028,310,65,3911,2
575595879060533248,0,44793218,12,18,7572,2
575595861557702656,1,153410226,267,101,2143,2
575595861415100416,0,16237972,1020,335,76690,2
575595850581196800,1,1133477605,252,50,983,2
575595805228163075,5,359236505,2233,3250,28075,2
575595803382792192,0,384820444,282,265,814,2
575595782532808706,0,30648851,502,61,3796,2
575595732293419009,0,68925769,298,196,4165,2
575595732259856384,0,352723432,30,18,2405,2
575595730280153088,0,3017288564,77,34,1683,2
575595713641349120,0,3024866527,92,9,205,2
575595710772482048,0,417778462,97,132,5411,2
575595704912998401,0,18096229,353,372,14978,2
575595682163097600,0,33144784,533,324,10627,2
575595681693462529,3,9444712,355,248,4489,2
575595680246276097,0,66562646,1044,260,6347,2
575595676400222208,0,600703193,49,49,888,2
575595652064931840,0,22348141,457,214,7782,2
575595652006068224,0,37413076,325,333,21358,2
575595633735655424,3,138052263,204,185,11736,2
575595632242503680,0,19580931,2010,2281,27214,2
575595628668944384,0,43656765,31,36,1354,2
575595620854988800,0,2933231912,0,44,370,2
575595619206721536,0,480300122,2112,3929,23890,2
575595607978455041,0,46076472,819,522,57348,2
575595594346975232,0,1116121759,163,440,18937,2
575595587980038144,0,769193119,329,112,4757,2
575595581659181056,0,376679416,1858,582,19657,2
575595577540378625,0,29406736,483,206,9994,2
575595564764549120,0,16356699,651,572,26905,2
575595564240269312,0,24791335,486,330,726,2
575595563694972928,0,208955370,801,1158,10132,2
575595558968016896,0,892955768,156,361,51541,2
575595558502580224,0,383603196,55,106,10242,2
575595547072974848,1,98896743,1007,187,14200,2
575595535026888704,0,626350040,482,94,1490,2
575595530639839232,0,236234481,261,121,10035,2
575595516035125248,1,37532853,1483,335,16831,2
575595507214520320,0,431658017,616,921,39178,2
575595482963038208,4,189467550,1670,4036,40073,2
575595481667010561,0,877018897,557,204,4777,2
575595479876038656,0,62208019,9,70,4482,2
576368207931392000,0,289846547,53,1487,150868,2
576366888327909377,0,289846547,53,1487,150868,2
576356475775270912,0,279914449,537,2116,72532,2
576351958983794688,0,279914449,537,2116,72532,2
576261852872634368,0,453509593,1135,776,3727,2
576005143616860161,0,22359616,1568,863,38807,2
576004674416857088,0,237245712,737,796,3543,2
576003027942969344,0,176675722,196,34,578,2
575995622806855680,0,26326439,114,122,33317,2
575993314039623681,0,22359616,1568,863,38807,2
575993053468438528,0,308870516,100,93,2510,2
575990107422859264,0,308870516,100,93,2510,2
575989216015863808,0,2829213614,39,7,1911,2
575988932317351938,0,385359223,290,127,2003,2
575986113048764417,0,714051386,649,1091,65883,2
575985643454636032,0,22359616,1568,863,38807,2
575984855470608385,0,714051386,649,1091,65883,2
575984186495889409,0,2829213614,39,7,1911,2
575980625435303936,0,2829213614,39,7,1911,2
575980335751569408,0,2355989107,557,125,1601,2
575977903105540096,1,2829213614,39,7,1911,2
575974463445020673,0,869873964,44,14,1038,2
575974315008602112,0,187138183,2116,1220,2440,2
575973320253804544,0,262389370,629,482,21585,2
575973107489345536,1,1613752482,21,2,22,2
575973012865863680,0,179897048,754,42,319,2
575972812743143425,2,187138183,2116,1220,2440,2
575972771915792384,0,719655337,439,146,5308,2
575972676516257793,0,30644882,167,165,119348,2
575972653736955904,0,3043106869,94,21,498,2
575972414636630016,0,883093754,259,323,13679,2
575972394487037952,0,949291260,162,35,184,2
575971386381987840,0,23261237,129,68,6523,2
575971319956705280,0,459256894,128,224,40206,2
575971033561194496,3,883093754,259,323,13679,2
575970519331155968,0,2281953018,596,136,2896,2
575968268374188032,1,1580228064,4717,1979,13978,2
575967618407903232,0,2281953018,596,136,2896,2
575966839076966400,1,162266849,496,475,40081,2
575966364726251520,1,546641586,216,423,3676,2
575966302302408704,3,973811635,114,203,6491,2
575965906980884480,1,546641586,216,423,3676,2
575965746464849920,1,542294290,207,20,381,2
575965546753101827,0,546641586,216,423,3676,2
575965313516212225,1,1512607639,1581,1077,23366,2
575964753580924928,0,489247802,1766,1089,50099,2
575963858713460736,0,2999165598,4,4,61,2
575963279274602496,1,2700379730,51,9,688,2
575963029130457089,0,198773386,997,319,35383,2
575963028014768128,0,2324314232,1503,184,10754,2
575962835924221952,0,546641586,216,423,3676,2
575962369576148992,0,1965776832,412,161,1595,2
575961942352752640,1,37104990,144,69,692,2
575961558376845312,1,261479421,1140,370,28334,2
575960968397594624,0,3063966541,8,2,295,2
575960742807089152,0,719655337,439,146,5308,2
575960585310969856,0,1027622995,2562,2792,56085,2
575960246620794880,1,1168664600,199,289,16021,2
575960243617792000,0,719655337,439,146,5308,2
575960204468039680,6,1512607639,1581,1077,23366,2
575960055616565248,4,515078963,2147,1405,21203,2
575959925051920384,1,2435230754,38,3,25,2
575959816239124480,1,138294089,4709,4321,163455,2
575959761960730624,0,3061698116,37,48,46871,2
575959448427986945,1,1580228064,4717,1979,13978,2
575959091786313729,0,198773386,997,319,35383,2
575959059406286848,6,35644750,126,53,18538,2
575958838907555841,0,338382027,337,213,86941,2
575958701011390464,0,331379045,872,271,3337,2
575958684909580288,4,1683053797,269,10,1,2
575958600310337536,1,2435230754,38,3,25,2
575958589728116737,0,264175249,296,134,8972,2
575958408374923264,0,23924384,1111,92,668,2
575958357829234689,1,25062257,1411,180,4720,2
575958224597164032,0,169050594,779,773,33534,2
575958222709772288,0,101736439,131,54,3049,2
575958158318833665,0,43827193,120,77,980,2
575958141386412033,1,27632737,704,215,10581,2
575958050952982528,1,110916831,22,12,43,2
575958007151906818,0,229376260,2045,1192,199328,2
575957958749605888,1,545159350,0,15,1462,2
575957941326467073,0,1389258938,803,358,10929,2
575957931885121537,0,750477870,660,21,11,2
575957920166211584,1,233294351,28,12,356,2
575957912469647360,0,416081088,488,37,740,2
575957909298782210,0,599185040,373,375,12470,2
575957766617051136,0,719655337,439,146,5308,2
575957673302073344,0,188559813,235,152,7013,2
575957672769388544,0,327926324,1135,382,4458,2
575957660484374528,0,342065781,206,272,32353,2
575957610052071424,0,1365804972,347,198,10655,2
575957545921052672,0,44496152,1001,630,4974,2
575957533572997121,0,573614242,147,31,486,2
575957444930609153,1,2435230754,38,3,25,2
575957436651048961,0,1913262020,198,134,8173,2
575957434503602177,0,2640990344,314,158,18989,2
575957412747853824,11,340376505,11203,11377,362476,2
575957361849815040,0,505651301,593,84,203,2
575957337573195776,0,3063966541,8,2,295,2
575957278542581760,3,781783712,215,50,1214,2
575957239112032256,0,8532872,449,29,617,2
575957226470432768,0,446631012,1330,779,8812,2
575957215195963392,0,376551482,2429,1809,39394,2
575957161878093824,0,23411203,990,1529,17188,2
575957156916129792,1,338382027,337,213,86941,2
575957151572566016,1,433234855,1630,888,21470,2
575957125144403968,0,17263897,304,241,12205,2
575957096405008384,0,352723432,30,18,2405,2
575956760210493440,0,181892978,1659,688,12183,2
575956033559928833,0,599745022,7749,7509,76650,2
575954831312953345,1,26403375,24,33,1398,2
575954813780762626,0,482583016,40,61,4369,2
575954714040233984,0,327926324,1135,382,4458,2
575954602081783808,0,614204775,319,119,971,2
575954594829729793,1,169050594,779,773,33534,2
575954545907355648,1,169050594,779,773,33534,2
575954545672466432,0,352723432,30,18,2405,2
575954406274949120,0,49477936,1178,1869,66259,2
575954385529761792,0,131179888,425,265,13379,2
575954250930364416,0,885751759,380,803,31272,2
575954211189325824,0,26403375,24,33,1398,2
575954199164297216,0,64067052,238,177,7922,2
575954150862639106,1,365105604,223,575,78015,2
575954050732019712,0,1512607639,1581,1077,23366,2
575953987574362112,0,14861476,847,432,1472,2
575953628399337473,0,2949949244,160,76,907,2
