tweet_id,tweet_retweets,user_id,user_following,user_followers,user_total_tweets,tweet_label
929634180895526912,0,1384903014,61,75,1698,0
929634498811179008,0,1919248664,66,66,2924,0
929635170520625153,0,3046766053,666,40459,109172,0
929636624304046080,1,314805180,689,236,7562,1
929636860430897152,0,2942728926,1185,1317,12327,1
929636890722127872,1,866671652,6334,7330,135480,1
929637719449497600,1,738103984368570372,616,75,127,1
929639585319215104,0,555461971,189,109,2369,1
929641495984050176,0,757044879839100929,457,1381,1315,0
929645192126320640,0,928880720906457088,9538,14172,66133,1
929645516392198144,0,2478914378,596,74,504,1
929645983461453824,0,253172286,525,1503,33107,0
929646597482401792,0,926827798911533057,68,12,60,1
929651078500618240,0,818913480061370368,190,5103,39159,1
929651533528125440,1,2427531663,3931,4216,30344,1
929655400303157249,8,785265734,283,10350,98619,0
929655917368487936,0,886523803714629632,102,262,6808,1
929655962369249282,0,2859036172,27,3,1451,0
929660480431542272,0,2461395610,2799,4753,19333,1
929661073644453895,0,2744059620,783,77,3760,1
929661171782873088,0,892867560215117824,73,177,3169,1
929662200456859648,0,846046292,343,8512,86147,0
929662328169222145,0,447899768,11,557,319940,0
929663857806716929,0,411636234,304,165,750,0
929665181977804800,0,2214007496,144,13005,9071,0
929666524251648007,0,886814671298334721,50,47,3772,1
929667594696757248,0,156459774,1418,670,60290,0
929668309821411328,0,282564799,345,1005,44661,1
929669344623321088,1,1124625841,643,1741,26918,1
929669437439004673,0,754760027374751744,2784,1662,8481,0
929670472316477440,1,832342053514272768,4533,1884,28460,1
929670663572475904,8,542795203,700,44736,8569,1
929670874311077888,0,722708847174033408,58,32,429,1
929671200229462018,7,1621216111,10587,10582,50897,1
929672932674166784,0,186283362,355,472,17498,1
929673464935567361,0,3030679264,1,29448,54972,0
929673685316833280,0,2593924238,741,577,1012,0
929675487487627264,0,483734629,94,27,13515,1
929677630793805824,0,1078181090,80,1488,39879,0
929677714461732864,0,4784766317,397,566,10610,1
929678406710636544,0,916001257906679808,197,63,2500,1
929678590727409664,0,226481773,374,430,14683,0
929678791336714240,0,1978619706,11,340,683,0
929679693737021440,0,550857561,815,5367,13277,0
929680007605178369,0,2309965946,894,1023,83235,0
929680116107456512,1,2943606159,984,1337,12256,0
929681215006871554,1,817030214,1955,122584,86811,0
929682511671758848,0,3066455703,107,4,4091,1
929683455805358082,0,1039940150,491,7612,34473,0
929684462509740033,0,2605051490,518,361,10274,1
929684499541217280,0,929486359173181440,0,0,717,0
929685213197848576,3,883943515264253952,1385,2439,5626,1
929685785938407424,1,3187956680,4996,2105,21643,1
929686914973818880,0,213285746,1065,2725,2642,0
929687130825220096,0,445172420,1818,748,1547,1
929687321120735232,0,355782399,919,500,982,1
929688736786415616,0,879098915110432768,136,35,929,1
929689649227984896,1,371720346,6,15933,51761,0
929690583286865921,1,922085075315036166,84,1324,6961,0
929691219961278464,0,287815696,484,1498,6582,1
929691228391821317,0,313738221,5678,5430,40114,1
929691370025115648,0,116840999,1098,2041,1831,0
929691836456800258,0,785100722505482241,705,882,13230,0
929691977670676482,0,869009314098409473,222,40,305,0
929692326175346688,0,1030446300,158,138,135,0
929692988636323840,0,290664447,1778,787,24286,1
929693146921013249,0,242736639,2081,417,14209,0
929693511678492672,13,1708104175,237,10216,23329,0
929695589167747072,0,710521517017317380,411,1478,5086,0
929697194675974146,0,929663930745503744,0,2,17,0
929697866934837248,0,4549359976,1155,879,7114,1
929698428203958272,50,1107625302,766,36407,58208,1
929699565200166912,0,630882502,514,592,1650,0
929700893523611651,0,123045888,894,305,40674,0
929701818287960064,23,4806213874,17897,17828,317492,0
929702484897132544,1,3518008032,771,1151,19640,0
929703372495687686,0,1425469292,374,856,20735,1
929705075857068032,1,165191999,655,768,30134,1
929706177679765504,0,257979278,208,149,4001,0
929706417916989442,0,487804603,531,500,9839,1
929707839924383745,0,2903658848,113,402,1454,1
929708296587612160,0,299819145,277,1444,15604,0
929709805421424640,0,726840699799408640,15,20,3676,0
929710425863749633,0,873139595818541056,57,7124,42041,0
929711333171482625,0,4703674094,484,3160,32080,0
929712809667162113,0,847563811406131205,348,717,21565,1
929713719080300546,0,4698195613,3033,3670,12838,1
929714337136234496,8,793157279642185728,156,9899,93186,0
929714473518206977,0,1913962009,452,202,17178,0
929714665147559936,0,196126612,141,2933,7226,0
929716414696566790,0,898907128655695873,398,72,1634,1
929717808711241730,0,553774902,207,20,320,1
929718175436034048,0,2149751387,118,322,7022,0
929718258261024768,0,1011493381,134,157,33916,1
929718264774713344,9,391524358,63,58420,20142,0
929720448253874177,1,897259423516766208,24,1076,15605,1
929721634289782784,5,705813584,946,55050,8987,0
929723955195281408,0,923584188737114112,170,92,233,0
929724042235596801,0,1614506449,213,593,8941,1
929724794970492928,0,919905335967715328,1630,1271,3039,0
929726208027381760,0,149200797,1614,217,5112,0
929727206607216640,0,540265373,3179,2389,22821,0
929728166343692288,0,75256297,788,296,10284,0
929728166754750464,0,1557790820,892,342,35906,0
929728782294020096,2,720179407814529024,1001,4776,53276,1
929728877542420482,0,1103879940,1408,230,5155,1
929731681191448577,0,909984867626242048,390,382,631,1
929732229399498754,0,3954832701,911,945,3053,1
929732836915077120,0,4483759936,152,201,790,0
929733050090393600,0,473175653,2564,1168,19848,0
929733153714987008,0,316467138,105,9290,10234,0
929733245251608576,3,876142920503611393,525,303,7443,0
929734490754355201,4,458746676,273,16759,38106,0
929735032108961793,0,439363989,65,6864,183405,1
929736899626971136,9,700406581675081728,88,36604,35570,0
929738296460226561,0,3227740200,516,2390,58005,0
929738874787594247,38,2696229373,4,8710,2025,0
929739463948947462,2,570979105,1356,5946,8372,0
929739898608812032,0,1459133742,1136,1712,4965,1
929740711611764736,0,1243041402,995,1620,69864,0
929741054198329345,0,1025201232,0,4208,1806,0
929741456495005696,0,1483672057,708,3311,15363,0
929742042426638337,0,927952043385458689,0,9,603,1
929744577455673344,0,487766521,834,2421,62163,0
929745662190727168,0,439939977,1463,1066,42310,0
929747068264042496,0,914073166195998721,3861,472,1321,0
929747374502826000,0,798641748595642368,276,93,3811,0
929748488463749121,0,808637987135377408,687,1176,7875,0
929748911262195713,0,269263481,174,144,6860,0
929749916880199680,0,924002687288512512,296,141,3770,0
929752595882704896,0,1465511426,560,2618,28522,0
929752851106103301,0,1270306819,25,948,47808,0
929752958178349057,0,891068069833052160,149,1546,8675,1
929753113988300800,0,1867727192,42,120,19509,0
929753777946624001,0,3120524588,4809,3681,17355,0
929754228087762946,0,3306691816,174,923,22893,0
929755281587875840,0,2435236856,413,221,2604,0
929756048419848198,2,865751616,2614,360391,16213,0
929756875637313537,0,2643409096,2550,1182,333,0
929757127563988992,1,3170578854,10,2131,5778,0
929757222107779072,0,785245101404684288,44,609,10481,0
929757581781995520,0,2414147096,121,15,15357,0
929758431233355776,0,552219025,226,13805,111953,0
929759077684711425,3,1261355604,30,12413,11280,1
929759718737932289,0,3118403933,1308,6021,11010,0
929760268401479680,0,921937968,1177,950,36669,0
929760467693731840,0,923052349609914368,233,3281,31439,1
929761219501875201,0,926364145225752577,660,609,29565,0
929761712168947712,0,2422508108,141,57,507,0
929761766946598912,0,1276007726,740,3880,158420,1
929761973851521032,0,1563054714,2030,1668,9017,0
929762736996839424,0,929668806775013378,244,16,113,0
929763053712887809,0,2924284434,145,143,22665,1
929763779570741250,1,599587917,1575,1832,38628,1
929763840136445953,3,3678741496,538,992,760,0
929764396162797568,0,597561635,859,197,47219,1
929765338467663873,33,1646952854,59,31404,25877,0
929765454104682496,0,2357634769,93,2267,15989,0
929765893961408514,0,812307664936071169,3539,1750,10429,0
929766316000665601,0,2839339422,52,310,38135,0
929766553754783744,1,4884603563,390,3659,4077,0
929769888356302848,0,241843062,2825,3301,17903,0
929770416280952835,1,2348663709,296,990,78419,1
929771121045622785,15,1269869568,1867,20716,529725,1
929771249957507072,3,751597867735904256,793,3221,14601,0
929771447144235008,20,250373836,609,9518,18786,0
929771745816477696,1,913836608515960832,4129,3803,85348,1
929772548967075840,1,3241563756,237,634,35220,1
929772614561751040,2,823778624,42,1657,12671,1
929772830287425539,18,380001851,2316,3346,12700,0
929773205354663939,21,1438131554,83,26618,9436,1
929773990368956416,0,510362586,446,70,2921,0
929774313330405376,0,416458668,902,3464,20364,1
929774454456102913,0,241671150,156,124,3389,0
929775034838732800,0,504642281,512,5402,13091,1
929775674717548544,0,488685462,2399,1112,36850,0
929776872988307456,11,782609706,48,74416,14094,0
929777171907915778,0,358266680,915,192,6888,0
929777287523897344,0,397611366,119,88,2255,1
929777392595247104,4,198370893,1049,2130,13969,0
929779120375988226,0,4832717464,188,957,41118,1
929779693477384192,0,52657691,712,186,144,0
929779862314913795,0,2169816164,23,13,5530,1
929780045727653890,7,248185046,111,1568,961,1
929781187295539200,0,738038284014768128,18,4,228,1
929782034767269888,0,399456292,441,86588,371532,0
929782041167781889,0,1257203264,3,267588,84276,0
929782454998700033,2,830166827984625665,831,3431,2365,0
929782598255153154,1,2886636328,38,267553,106534,0
929782933459697664,0,162335778,1317,4526,10190,0
929783228440903685,25,2209660765,2558,4575,18322,1
929783231213383680,0,927897902466387968,149,12,23,1
929783515486531584,0,874004069781827585,192,391,4667,0
929783617148080129,0,283211464,269,901,73294,0
929783921386180608,2,490907096,2794,17103,14975,1
929784083366010880,0,3219229226,565,3511,66704,0
929784192099119104,0,915669321409613830,0,37,65,1
929784585717800960,0,1496279245,0,48500,374705,0
929784605825294336,0,842366889934360576,2,1023,14158,0
929784606215299073,0,1020518262,546,389,10010,0
929784638146600961,2,4822482682,693,643,287,0
929784791548833792,0,884894136486305793,569,1430,21578,0
929784893726449664,0,825773552,322,2589,7181,1
929785374796337157,0,2276333865,565,151,1422,1
929785384493600769,2,1267899122,143,910,10035,1
929785614387556354,0,927539158217871360,0,0,527,0
929785928947822594,1,808342474095755264,566,4159,13447,0
929786178945060866,0,2441693400,811,224,7482,0
929786268925427713,0,1610433193,414,200,8032,0
929786624489279488,0,1546445364,2990,5016,6461,0
929786722229112839,1,364871738,91,2374,32900,0
929786730596716544,1,498582842,1772,1665,65215,0
929786949698801665,0,469713579,18778,13283,44897,1
929787802107203584,1,862726501116129280,108,6227,9545,0
929787959414525952,0,3302165216,218,661,14213,1
929787969682264064,0,512370526,280,53,2293,0
929788206404513793,0,240641621,127,76,389,0
929788248993550336,9,2213786138,73,6455,57477,1
929788449393082368,1,701127125244502017,409,912,230502,0
929788798568943626,0,564966567,542,698,25441,0
929789194448375809,0,928657489234624512,50,9,11,0
929789575240863745,8,2497001737,37,35612,22512,1
929789886990815237,2,2162057393,108,13379,21029,0
929791243147776001,0,895688540411092992,308,95,12389,0
929791496391237632,1,929019352262754304,22,16,95,0
929791870858858496,0,875708947,86,6,287,1
929791900911095808,0,439329157,623,1709,89955,1
929791968766443520,3,3134644380,5060,27642,111301,1
929792299336388608,3,812345663262494720,893,1228,20128,1
929792332844716032,1,184041262,519,14369,41056,0
929792747216818177,0,881958307,800,1713,8750,0
929793058790625280,4,3224560050,881,53561,10611,0
929793125526265860,0,2949393918,174,598,30502,1
929793608575832066,1,107122792,56,2850,30804,0
929793668923486209,0,3221792479,282,773,184,0
929794805525250050,5,702886636116434944,867,16490,180770,0
929794918507302913,0,373461175,1727,2929,41118,0
929795056856387584,0,577030918,5060,5308,36615,0
929795452123348992,0,769550879825469442,1064,425,1450,1
929795965418201088,0,732716701435985923,228,95,236,1
929796055188852737,0,2875129190,1664,956,5392,1
929796466473828353,0,786079175757197312,551,261,1636,0
929797106105241600,0,566292414,292,233,2863,0
929797342118674432,0,707893002,170,1703,77242,0
929797582632685568,0,2940491950,2782,1271,6376,1
929797717026656258,0,2273096337,698,3141,138902,0
929798254140755981,0,989061398,580,209,9910,0
929798256451874816,0,1553769198,2157,1224,26683,1
929798390833205248,0,2330205212,397,32,129,1
929798623952556032,774,2155436604,60,587119,5406,1
929798743532146688,0,3420903047,0,156,69,0
929799007924293634,4,1361283110,1083,5275,51903,1
929799535420956672,0,617696922,1264,378,3312,1
929799552298881024,0,238241819,188,741,38940,0
929800438974738437,10,301324445,402,275856,118580,0
929800785701031937,0,859239899039502337,22,44,3304,0
929800980669108231,0,4289089409,265,206,3737,0
929801102605897728,0,454236505,20221,20392,298435,0
929801949599420417,0,1626452196,171,10017,110763,1
929802318660464640,0,2525019652,2877,7075,283223,0
929802328873553922,3,4120464359,1289,34951,5935,0
929802739323981824,0,740248591562887168,485,400,79577,0
929802783129300992,7,767233673317974016,5057,6743,14826,0
929804327392342021,1,4122840041,1164,1054,36175,0
929804589871673344,8,2999683255,13,27684,22272,0
929805263963648000,0,1516924034,1977,201,2543,1
929805357748310017,0,918189472302419968,310,302,550,1
929805368552763392,0,3815389342,227,1431,1079,1
929805382092025856,0,911229328201060352,72,2,13,0
929805395174023173,0,742498633870901248,1326,1369,4874,0
929805412282585089,0,753945048861945856,230,14,431,1
929806685320904704,1,3281082866,0,11221,27510,1
929806914023755776,1,797564315322748929,870,6951,15754,0
929808066681458690,0,3066716245,249,113,9339,0
929808244360515586,0,1392691584,393,21799,49853,0
929809192411697154,1,781971406640807937,70,552,21229,0
929810023668178945,0,723758538846277632,0,42674,62499,0
929810403080724481,3,797169564144566272,115,959,10175,0
929810849199423490,2,2562539929,786,10695,12299,0
929811000899010561,0,704659102182547456,166,25,211,0
929811935725604866,36,813777001274363904,307,33772,2746,0
929812771352571904,4,1696022371,263,4633,15988,1
929812989737357313,1,1026689852,476,372,5715,0
929813887788216320,0,797791017583906816,218,196,2368,0
929814604355637248,0,745299674,243,3008,20055,1
929815587248852993,0,322440303,217,1034,28112,0
929816195469111296,1,274385039,1309,1808,10297,0
929816687926444037,0,636577788,28,570,13233,0
929817606353293312,0,383319603,684,6342,55318,0
929818753491263489,0,760064431,4998,1344,41058,0
929819938663141377,0,2597827891,60,1900,70383,0
929820359548899329,0,736874798995939328,731,324,3407,1
929820618433974274,0,1015485200,59,76,4888,0
929821197335957504,0,2920453861,3347,8734,48999,0
929821205481295872,0,397426646,637,728,1812,0
929821315443421184,42,1282980336,975,265047,24476,1
929822211216637952,0,1061672821,172,80,1803,0
929822787505676294,0,715499754227154944,0,116,3234,1
929823124673236992,0,107889582,49,8383,7899,1
929823640832696320,0,796039429978816512,184,100,2855,0
929824469895532544,0,723280198255435777,112,57,185,1
929824606432702464,0,1676127152,0,792,89579,1
929825180888764416,0,141324016,1927,563,7699,1
929825631671549954,0,126745116,186,59,6939,0
929825825645649920,4,1187702647,198,893,43416,1
929827708674232321,5,762230575,71889,234947,608629,0
929827869928361984,0,2386566195,92,96,3536,0
929828106147450880,0,286673025,2242,986,44634,0
929828228017147904,0,974143292,435,6287,50567,0
929828309508255745,0,184561724,798,535,4081,0
929829487591731200,26,296180964,66,14875,16739,0
929829584618520577,0,447237319,585,954,95598,1
929829967365623808,0,2565970375,560,144,1564,1
929830117425152000,0,509294338,181,1245,30805,0
929831654797037568,0,71977977,4931,1590,13529,0
929831845893722112,1,2342031511,5720,8565,24315,0
929832100722814986,0,887239597,2174,213,18843,1
929832154795859969,0,64835965,827,9334,14447,0
929832459520413696,0,830515904471560192,245,32,194,0
929833331440660480,0,550277845,75,49,3240,1
929834058489753600,0,621857308,539,888,8802,1
929834222084386819,0,2164414846,930,1115,50232,0
929834582974885889,0,1918457270,117,2325,18878,1
929834825955139587,0,926893690353803265,105,8,19,0
929835999810727941,13,886311726320431104,0,4083,462,1
929839301025771520,0,2284229190,390,520,4644,1
929839672058052608,0,2464695510,65,6,1314,0
929840896388030465,0,2224932187,1621,1287,42067,0
929840896845189123,0,577139562,1267,1567,30873,0
929840996350943232,0,816821866467905538,73,577,1995,0
929841954912899077,3,566531210,289,15695,63505,0
929843729443278849,0,245393713,2162,1572,8109,0
929844110483185665,0,247410178,2036,2886,121134,0
929844180985221122,0,474438817,7890,7155,241734,1
929845157532438528,0,1145942047,336,5894,29889,1
929846497818095616,0,929817089631838211,102,11,6,0
929848269907341313,0,4865446913,120,354,4321,0
929849204855525376,0,243419869,2243,4969,3381,0
929849206679986182,0,254482780,2341,2625,163550,0
929849368630489088,0,783050608832045056,624,236,4773,1
929851486544244737,0,3026350929,288,260,2717,1
929852001005002752,0,4060114758,1197,436,13682,0
929854562915246080,17,1597220424,284,144,1858,0
929855350681014278,17,2240712748,61,69381,26526,1
929857031623856129,0,1002754339,4016,13887,54796,0
929860815183908864,0,916740611453145090,0,29,1381,0
929860907060092928,1,904446305883303937,54,124,3489,0
929864129728401416,0,1616837732,14,10962,17774,1
929867127909175296,0,808069635006468101,107,777,13685,1
929868298375847936,0,83923080,239,794,18136,0
929873356501016577,2,836588491916075008,3289,2442,11574,0
929874343705960454,0,868222211911553026,76,79,3745,0
929874856736206848,0,3266489382,1042,426,12087,1
929875542924582912,1,158118000,300,23987,134551,0
929876675785035776,1,747150492128665600,56,1000,9890,1
929878675633340417,0,538087724,2385,2652,52599,1
929878684516810752,1,485703068,515,1279,32896,0
929881970242408449,5,768531478372384768,4459,4614,61372,0
929884971099181061,0,920368626737254400,6,11,5999,0
929886639844757504,0,731340227625779200,564,946,27992,0
929886766991134720,0,898965458233196545,6,6,10,1
929886953977376769,1,436818680,141,958,35491,1
929893530167803905,0,908301929230594049,335,58,4475,1
929894740547526656,2,1544036412,396,102,5273,0
929895822476697600,0,929327769066065927,107,13,8,0
929896671009476613,35,3033522800,2687,14297,32108,0
929898004907282433,0,116814742,72,14,153,0
929899645161148416,0,869315748,1741,1649,4317,0
929900126478503937,0,923680061483634694,19,13,841,0
929904967695073280,14,838061337523650560,0,3047,91089,0
929905844539592704,1,1220904116,27,861,18403,0
929906519688339456,0,929902311727599616,0,0,1,0
929908561903341569,1,387719932,1146,825,22413,0
929908688105721856,8,529512478,1000,3964,7404,0
929909307684122624,0,4220784849,435,498,3962,1
929912449863647232,0,591094876,1117,380,8006,0
929912605317222400,0,924323111893454849,104,127,4614,1
929912784548237312,0,294122123,2125,705,22391,0
929912806505410560,2,728128274337914881,74,3050,1792,0
929912817909731334,0,2275285345,512,607,59249,0
929913827902226432,1,527117654,416,471,4835,0
929915642240741376,0,2959722080,486,208,4007,0
929915772125831168,0,1718577464,20407,18960,10110,1
929915797870383104,0,4855155682,4869,3312,61108,0
929916805187096577,1,257666996,77,6937,121529,1
929917061995880450,6,858750126805987331,555,2928,19199,0
929917771676299264,0,477609747,1664,718,5901,1
929918810769051649,0,910573437189607429,0,919,1507,0
929919293550137344,0,1087073935,862,1535,63229,1
929919296540741634,1,712608729519296512,67,476,7830,0
929919538011009024,1,892319835463593984,175,200,223,0
929920190095220736,0,708156053612060672,229,108,2874,0
929921826607763456,0,909398086308339713,22,7,70,1
929921952931831808,0,876226608004300801,38,78,3578,1
929922238077460481,0,2887075141,158,805,17025,1
929923189270040576,2,166522734,14,1857893,611923,1
929923345398816768,0,3010656304,1721,402,13554,1
929923544938622978,7,561930057,54,7226,109231,0
929923625364480000,0,2999331080,132,161,3867,1
929924600619831298,7,3871904715,8414,11115,75597,1
929924835488153601,0,231680492,72,3142,70887,1
929925217270583296,0,3010387702,3676,621,82983,0
929926766608748544,0,802615896,130,1191,25860,0
929926935697936384,1,705989912114425856,41,45,2914,0
929927316892872704,4,711447364297494532,269,359,1718,0
929927475404124160,1,779934407826243584,2111,3710,17878,0
929927916863049729,0,973660878,1537,1533,57382,1
929928057594503168,1,864136706269872132,317,5215,55927,0
929928222082510849,1,1673444971,627,6895,61402,1
929928749226909697,7,248531154,865,3950,26635,0
929928757195964417,6,3061549872,3445,2150,23079,1
929928835709198336,0,2285338478,1097,522,6443,1
929929568500289536,2,167885445,687,1455,17985,1
929929707059105792,0,2324433653,505,563,17005,0
929930617013374977,0,331984910,506,6784,9613,0
929930744402673664,0,461320646,1059,21352,131900,1
929930897088024576,0,928215043908538368,1851,530,10082,0
929931382645837824,0,245948913,985,3321,17552,1
929931615979102211,2,3690829513,3860,1717,78171,0
929931859076812801,0,804882177171324928,255,106,1062,1
929933031401455616,0,809140138051862529,2142,2803,73625,0
929933094181900289,0,2322820172,273,339,8499,0
929933823269376001,45,1926246420,7,67498,4236,1
929935537217171456,1,912675845642256384,3455,22086,109890,1
929936028068208640,0,904389182080024576,34,15,177,1
929936567820570625,0,4164394079,178,45,3153,1
929936579140997120,0,176195037,1358,529,50821,1
929936752680341504,0,800807291654062083,247,207,12435,1
929936866463252480,79,56989193,0,205891,20871,0
929937100304207873,2,609353568,2,8989,4972,1
929939086642765824,0,927150501849858048,136,7,104,1
929939176346267648,0,927604962145775616,92,57,37,0
929939577695072257,5,310931387,710,6211,64951,0
929940155561140225,0,823474759350583297,23,50,3572,0
929940249719033857,0,882317872453832704,1398,1401,2732,1
929941085874475008,11,606905026,32633,74153,43332,1
929941469636505602,0,790866006210207745,367,372,9982,0
929941976908263425,0,476779953,0,214,4306,0
929942381855739904,0,188177191,725,403,21298,1
929942581651427328,6,1609446865,428,969,23167,0
929942646533120000,0,792284383403188224,628,1476,40448,0
929943410034855936,0,919890834526531585,57,25,16,1
929943903238787072,0,710015985047175168,411,432,4743,0
929944419838709760,3,301120393,8,9469701,734403,1
929945000544174080,0,580784580,663,5620,109260,0
929945252600909824,0,2709313158,22,155,8543,1
929945455504560129,0,897774680,906,2060,30706,0
929945658584387584,0,4134434121,3,107,10474,0
929946405606711297,1,2274914924,1780,4835,8476,0
929947605085376512,0,790286006410997760,357,47,1576,0
929948091469500416,0,704075141626634242,563,141,16384,0
929950753162178560,0,2342542776,13,553691,179762,0
929950998961016832,0,1256699936,237,662,10586,1
929951044909531136,0,247960610,1070,206,153,1
929951629117415426,0,15054135,5,315900,361121,0
